weekStartDate,dayOfWeek,dayType,station,phase,slot,exerciseName,focus,isStatic,staticCondition
2025-07-27,Thursday,Kickboxing,2,,C,"RAPID LOW, BODY, HIGH KICK",Mixed,FALSE,
2025-07-27,Thursday,Kickboxing,3,,A,ATT/DEF,Mixed,FALSE,
2025-07-27,Thursday,Kickboxing,3,,B,LIGHT SPARRING,Mixed,FALSE,
2025-07-27,Thursday,Kickboxing,3,,C,HIP STRETCH,Mixed,FALSE,
2025-07-27,Saturday,Technique,1,1,A,PARTNER – ATT/DEF,Lower,FALSE,
2025-07-27,Saturday,Technique,1,1,B,PARTNER – ATT/DEF,Lower,FALSE,
2025-07-27,Saturday,Technique,1,1,C,PARTNER – ATT/DEF,Lower,FALSE,
2025-07-27,Saturday,Technique,1,2,A,"1,BLK/ SLIP R, 4",Lower,FALSE,
2025-07-27,Saturday,Technique,1,2,B,"1,BLK/ SLIP R, 4, 3B, 4",Lower,FALSE,
2025-07-27,Saturday,Technique,1,2,C,"1,BLK,4/ SLIP R, 4, 3B, 4, WEAVE",Lower,FALSE,
2025-07-27,Saturday,Technique,2,,A,1 - 2 - GRAB - 4B - STEB BK/2,Lower,FALSE,
2025-07-27,Saturday,Technique,2,,B,1 - 2 - 1 - 2 - 3 - 3,Lower,FALSE,
2025-07-27,Saturday,Technique,2,,C,1 - 2 - STEP BK/IN L - SW - PIVOT - SWIT - 2,Lower,FALSE,
2025-07-27,Saturday,Technique,3,,A,Nonstop sparring,Lower,TRUE,technique-station3
2025-07-27,Saturday,Technique,3,,B,Nonstop sparring,Lower,TRUE,technique-station3
2025-07-27,Saturday,Technique,3,,C,Nonstop sparring,Lower,TRUE,technique-station3
2025-07-20,Sunday,Kickboxing,1,1,A,R CURTSY LUNGE TO SQUAT JUMP,Upper,FALSE,
2025-07-20,Sunday,Kickboxing,1,1,B,PLANK JACKS,Upper,FALSE,
2025-07-20,Sunday,Kickboxing,1,1,C,R STEP SINGLE LEG HIP BRIDGES,Upper,FALSE,
2025-07-20,Sunday,Kickboxing,1,2,A,L CURTSY LUNGE TO SQUAT JUMP,Upper,FALSE,
2025-07-20,Sunday,Kickboxing,1,2,B,PLYO LUNGES,Upper,FALSE,
2025-07-20,Sunday,Kickboxing,1,2,C,L STEP SINGLE LEG HIP BRIDGES,Upper,FALSE,
2025-07-20,Sunday,Kickboxing,2,,A,"1,2, R BODY KICKS, R SIDEKICK",Upper,FALSE,
2025-07-20,Sunday,Kickboxing,2,,B,"1,2, STEP BK, SWITCH, F. KNEE, SPINNING R KICK",Upper,FALSE,
2025-07-20,Sunday,Kickboxing,2,,C,"FRONT KICK, ELBOW",Upper,FALSE,
2025-07-20,Sunday,Kickboxing,3,,A,ATT/DEF,Upper,FALSE,
2025-07-20,Sunday,Kickboxing,3,,B,LIGHT SPARRING,Upper,FALSE,
2025-07-20,Sunday,Kickboxing,3,,C,SIDEKICK TECHNIQUE,Upper,FALSE,
2025-07-20,Monday,Technique,1,1,A,ATT/DEF,Mixed,FALSE,
2025-07-20,Monday,Technique,1,1,B,PARTNER SHUTTLE RUNS,Mixed,FALSE,
2025-07-20,Monday,Technique,1,1,C,STEP POP SQUATS TO FLOOR TAPS,Mixed,FALSE,
2025-07-20,Monday,Technique,1,2,A,"1,2 / SLIP R/L",Mixed,FALSE,
2025-07-20,Monday,Technique,1,2,B,"1,2,1 / SLIP R/L, L SIDE STEP/3",Mixed,FALSE,
2025-07-20,Monday,Technique,1,2,C,"1,2,1 / SLIP R/L, L SIDE STEP/3,2,5",Mixed,FALSE,
2025-07-20,Monday,Technique,2,,A,1 - 2 - 3B - 3B - 4 - 4B,Mixed,FALSE,
2025-07-20,Monday,Technique,2,,B,1 - 2B - 3 - WEAVE L/4B - 3,Mixed,FALSE,
2025-07-20,Monday,Technique,2,,C,"JAB, SLIP L/R, STRT…",Mixed,FALSE,
2025-07-20,Monday,Technique,3,,A,Nonstop sparring,Mixed,TRUE,technique-station3
2025-07-20,Monday,Technique,3,,B,Nonstop sparring,Mixed,TRUE,technique-station3
2025-07-20,Monday,Technique,3,,C,Nonstop sparring,Mixed,TRUE,technique-station3
2025-07-20,Tuesday,Boxing,1,1,A,PLANK SHOULDER RAISES TO TOE TAPS,Upper,FALSE,
2025-07-20,Tuesday,Boxing,1,1,B,PLANK SUICIDES,Upper,FALSE,
2025-07-20,Tuesday,Boxing,1,1,C,DEADLIFTS,Upper,FALSE,
2025-07-20,Tuesday,Boxing,1,2,A,PUSH-UP TO KNEE DRIVE,Upper,FALSE,
2025-07-20,Tuesday,Boxing,1,2,B,WEIGHTED SHUFFLES,Upper,FALSE,
2025-07-20,Tuesday,Boxing,1,2,C,GOOD MORNINGS,Upper,FALSE,
2025-07-20,Tuesday,Boxing,2,,A,1 - 2 - 2 - 3B - 4B - 3,Upper,FALSE,
2025-07-20,Tuesday,Boxing,2,,B,1 - 2 - LEAN BK - 4 - WEAVE R - 4,Upper,FALSE,
2025-07-20,Tuesday,Boxing,2,,C,SWITCH/ HOOK,Upper,FALSE,
2025-07-20,Tuesday,Boxing,3,,A,MIRRORING,Upper,FALSE,
2025-07-20,Tuesday,Boxing,3,,B,LIGHT SPARRING,Upper,FALSE,
2025-07-20,Tuesday,Boxing,3,,C,TENNIS BALL TO PUNCH,Upper,FALSE,
2025-07-20,Wednesday,Conditioning,1,1,A,PARTNER – ATT/DEF,Lower,FALSE,
2025-07-20,Wednesday,Conditioning,1,1,B,PARTNER – ATT/DEF,Lower,FALSE,
2025-07-20,Wednesday,Conditioning,1,1,C,PARTNER – ATT/DEF,Lower,FALSE,
2025-07-20,Wednesday,Conditioning,1,2,A,"1,2 / SLIP R/L",Lower,FALSE,
2025-07-20,Wednesday,Conditioning,1,2,B,"1,2,1 / SLIP R/L, L SIDE STEP/3",Lower,FALSE,
2025-07-20,Wednesday,Conditioning,1,2,C,"1,2,1 / SLIP R/L, L SIDE STEP/3,2,5",Lower,FALSE,
2025-07-20,Wednesday,Conditioning,2,,A,1 - 2 - 1 - 2 - 3,Lower,FALSE,
2025-07-20,Wednesday,Conditioning,2,,B,"5X SQUAT TO BODY KICKS, 5X SQUAT JUMPS",Lower,FALSE,
2025-07-20,Wednesday,Conditioning,2,,C,"5X BACKWARD LUNGES TO FRONT KICKS, 5X PLYO LUNGES",Lower,FALSE,
2025-07-20,Wednesday,Conditioning,3,,A,Nonstop sparring,Lower,TRUE,conditioning-station3
2025-07-20,Wednesday,Conditioning,3,,B,Nonstop sparring,Lower,TRUE,conditioning-station3
2025-07-20,Wednesday,Conditioning,3,,C,Nonstop sparring,Lower,TRUE,conditioning-station3
2025-07-20,Thursday,Kickboxing,1,1,A,PLANK SHOULDER RAISES TO TOE TAPS,Mixed,FALSE,
2025-07-20,Thursday,Kickboxing,1,1,B,PLANK SUICIDES,Mixed,FALSE,
2025-07-20,Thursday,Kickboxing,1,1,C,DEADLIFTS,Mixed,FALSE,
2025-07-20,Thursday,Kickboxing,1,2,A,PUSH-UP TO KNEE DRIVE,Mixed,FALSE,
2025-07-20,Thursday,Kickboxing,1,2,B,WEIGHTED SHUFFLES,Mixed,FALSE,
2025-07-20,Thursday,Kickboxing,1,2,C,GOOD MORNINGS,Mixed,FALSE,
2025-07-20,Thursday,Kickboxing,2,,A,"1,2, R FRONT KICK, L FRONT KICK,ELBOW",Mixed,FALSE,
2025-07-20,Thursday,Kickboxing,2,,B,"1,2, L LOW KICK, 4, R BODY KICK",Mixed,FALSE,
2025-07-20,Thursday,Kickboxing,2,,C,"BLOCK, BODY KICK",Mixed,FALSE,
2025-07-20,Thursday,Kickboxing,3,,A,ATT/DEF,Mixed,FALSE,
2025-07-20,Thursday,Kickboxing,3,,B,LIGHT SPARRING,Mixed,FALSE,
2025-07-20,Thursday,Kickboxing,3,,C,"STEP IN/OUT, SWITCH, PIVOT …",Mixed,FALSE,
2025-07-20,Saturday,Technique,1,1,A,PARTNER – ATT/DEF,Lower,FALSE,
2025-07-20,Saturday,Technique,1,1,B,PARTNER – ATT/DEF,Lower,FALSE,
2025-07-20,Saturday,Technique,1,1,C,PARTNER – ATT/DEF,Lower,FALSE,
2025-07-20,Saturday,Technique,1,2,A,"1,2 / SLIP R/L",Lower,FALSE,
2025-07-20,Saturday,Technique,1,2,B,"1,2,1 / SLIP R/L, L SIDE STEP/3",Lower,FALSE,
2025-07-20,Saturday,Technique,1,2,C,"1,2,1 / SLIP R/L, L SIDE STEP/3,2,5",Lower,FALSE,
2025-07-20,Saturday,Technique,2,,A,1 - 2 - 1 - 2 - 3,Lower,FALSE,
2025-07-20,Saturday,Technique,2,,B,1 - 2 - STEP BK/IN/2 - 3B - 4,Lower,FALSE,
2025-07-20,Saturday,Technique,2,,C,FREESTYLE,Lower,FALSE,
2025-07-20,Saturday,Technique,3,,A,Nonstop sparring,Lower,TRUE,technique-station3
2025-07-20,Saturday,Technique,3,,B,Nonstop sparring,Lower,TRUE,technique-station3
2025-07-20,Saturday,Technique,3,,C,Nonstop sparring,Lower,TRUE,technique-station3
