weekStartDate,dayOfWeek,dayType,station,phase,slot,exerciseName,focus,isStatic,staticCondition
2024-06-02,Saturday,Technique,1,2,C,"1,2/ SLIP R, 4B, SLIP L 3B, KNEE",Lower,FALSE,
2024-06-02,Saturday,Technique,2,,A,Bag Work Zone,Lower,FALSE,
2024-06-02,Saturday,Technique,2,,B,1 - 2 - GRAB 4B - SWTICH - 3B,Lower,FALSE,
2024-06-02,Saturday,Technique,2,,C,1 - 2 - SPINNING ELBOW,Lower,FALSE,
2024-06-02,Saturday,Technique,3,,A,Nonstop sparring,Lower,TRUE,technique-station3
2024-06-02,Saturday,Technique,3,,B,Nonstop sparring,Lower,TRUE,technique-station3
2024-06-02,Saturday,Technique,3,,C,Nonstop sparring,Lower,TRUE,technique-station3
2024-05-26,Sunday,Kickboxing,1,1,A,R SIDE LUNGES,Upper,FALSE,
2024-05-26,Sunday,Kickboxing,1,1,B,R SIDE LUNGES,Upper,FALSE,
2024-05-26,Sunday,Kickboxing,1,1,C,PLANK JACKS,Upper,FALSE,
2024-05-26,Sunday,Kickboxing,1,2,A,R FORWARD LUNGES,Upper,FALSE,
2024-05-26,Sunday,Kickboxing,1,2,B,R FORWARD LUNGES,Upper,FALSE,
2024-05-26,Sunday,Kickboxing,1,2,C,TUCK JUMPS,Upper,FALSE,
2024-05-26,Sunday,Kickboxing,2,,A,"1,2, R BODY KICK, R BODY KICK",Upper,FALSE,
2024-05-26,Sunday,Kickboxing,2,,B,"1,2, FRONT KICK, 3,4",Upper,FALSE,
2024-05-26,Sunday,Kickboxing,2,,C,"LOW KICK, BODY KICK, HIGH KICK",Upper,FALSE,
2024-05-26,Sunday,Kickboxing,3,,A,ATT/DEF,Upper,FALSE,
2024-05-26,Sunday,Kickboxing,3,,B,LIGHT SPARRING,Upper,FALSE,
2024-05-26,Sunday,Kickboxing,3,,C,SPLITS,Upper,FALSE,
2024-05-26,Monday,Technique,1,1,A,ATT/DEF,Mixed,FALSE,
2024-05-26,Monday,Technique,1,1,B,NON-STOP BURPEES,Mixed,FALSE,
2024-05-26,Monday,Technique,1,1,C,[FILL],Mixed,FALSE,
2024-05-26,Monday,Technique,1,2,A,ATTACK / DEFEND,Mixed,FALSE,
2024-05-26,Monday,Technique,1,2,B,ATTACK / DEFEND,Mixed,FALSE,
2024-05-26,Monday,Technique,1,2,C,"1,2,3 / DEFEND",Mixed,FALSE,
2024-05-26,Monday,Technique,2,,A,1 - 2 - 1 - 4,Mixed,FALSE,
2024-05-26,Monday,Technique,2,,B,1 - 2 - STEP BK/IN - 2 OV - 3B,Mixed,FALSE,
2024-05-26,Monday,Technique,2,,C,"1, SLIP L/R, 2, SLIP R/L, 1 …",Mixed,FALSE,
2024-05-26,Monday,Technique,3,,A,Nonstop sparring,Mixed,TRUE,technique-station3
2024-05-26,Monday,Technique,3,,B,Nonstop sparring,Mixed,TRUE,technique-station3
2024-05-26,Monday,Technique,3,,C,Nonstop sparring,Mixed,TRUE,technique-station3
2024-05-26,Tuesday,Boxing,1,1,A,FLAPPY BIRDS,Upper,FALSE,
2024-05-26,Tuesday,Boxing,1,1,B,GLUTES BRIDGES HOLD,Upper,FALSE,
2024-05-26,Tuesday,Boxing,1,1,C,PLANK TO REVERSE LEG RAISES,Upper,FALSE,
2024-05-26,Tuesday,Boxing,1,2,A,FRONTAL RAISES,Upper,FALSE,
2024-05-26,Tuesday,Boxing,1,2,B,KICK BACKS,Upper,FALSE,
2024-05-26,Tuesday,Boxing,1,2,C,TWISTING SQUAT JUMPS,Upper,FALSE,
2024-05-26,Tuesday,Boxing,2,,A,1 - 2 - 1 - 2 - 3,Upper,FALSE,
2024-05-26,Tuesday,Boxing,2,,B,1 - 2 - STEP BK/IN L - SWITCH - 3,Upper,FALSE,
2024-05-26,Tuesday,Boxing,2,,C,"20 SECS FULL SPEED 1,2S, 10 SECS FULL POWER 3,4S",Upper,FALSE,
2024-05-26,Tuesday,Boxing,3,,A,MIRRORING,Upper,FALSE,
2024-05-26,Tuesday,Boxing,3,,B,LIGHT SPARRING,Upper,FALSE,
2024-05-26,Tuesday,Boxing,3,,C,SHOULDER TAGS,Upper,FALSE,
2024-05-26,Wednesday,Conditioning,1,1,A,PARTNER – ATT/DEF,Lower,FALSE,
2024-05-26,Wednesday,Conditioning,1,1,B,PARTNER – ATT/DEF,Lower,FALSE,
2024-05-26,Wednesday,Conditioning,1,1,C,PARTNER – ATT/DEF,Lower,FALSE,
2024-05-26,Wednesday,Conditioning,1,2,A,2/SIDE STEP,Lower,FALSE,
2024-05-26,Wednesday,Conditioning,1,2,B,"2/SIDE STEP, 4",Lower,FALSE,
2024-05-26,Wednesday,Conditioning,1,2,C,[FILL],Lower,FALSE,
2024-05-26,Wednesday,Conditioning,2,,A,Bag Work Zone,Lower,FALSE,
2024-05-26,Wednesday,Conditioning,2,,B,"1,2, BURPEE",Lower,FALSE,
2024-05-26,Wednesday,Conditioning,2,,C,"3,4, BURPEE",Lower,FALSE,
2024-05-26,Wednesday,Conditioning,3,,A,Nonstop sparring,Lower,TRUE,conditioning-station3
2024-05-26,Wednesday,Conditioning,3,,B,Nonstop sparring,Lower,TRUE,conditioning-station3
2024-05-26,Wednesday,Conditioning,3,,C,Nonstop sparring,Lower,TRUE,conditioning-station3
2024-05-26,Thursday,Kickboxing,1,1,A,FLAPPY BIRDS,Mixed,FALSE,
2024-05-26,Thursday,Kickboxing,1,1,B,GLUTES BRIDGES HOLD,Mixed,FALSE,
2024-05-26,Thursday,Kickboxing,1,1,C,PLANK TO REVERSE LEG RAISES,Mixed,FALSE,
2024-05-26,Thursday,Kickboxing,1,2,A,FRONTAL RAISES,Mixed,FALSE,
2024-05-26,Thursday,Kickboxing,1,2,B,KICK BACKS,Mixed,FALSE,
2024-05-26,Thursday,Kickboxing,1,2,C,TWISTING SQUAT JUMPS,Mixed,FALSE,
2024-05-26,Thursday,Kickboxing,2,,A,"1,2, FRONT KICK, SIDE KICK",Mixed,FALSE,
2024-05-26,Thursday,Kickboxing,2,,B,"L FRONT KICK, R FRONT KICK, BLK, 4",Mixed,FALSE,
2024-05-26,Thursday,Kickboxing,2,,C,RAPID SIDEKICKS,Mixed,FALSE,
2024-05-26,Thursday,Kickboxing,3,,A,ATT/DEF,Mixed,FALSE,
2024-05-26,Thursday,Kickboxing,3,,B,LIGHT SPARRING,Mixed,FALSE,
2024-05-26,Thursday,Kickboxing,3,,C,ATT/DEF,Mixed,FALSE,
2024-05-26,Saturday,Technique,1,1,A,PARTNER – ATT/DEF,Lower,FALSE,
2024-05-26,Saturday,Technique,1,1,B,PARTNER – ATT/DEF,Lower,FALSE,
2024-05-26,Saturday,Technique,1,1,C,PARTNER – ATT/DEF,Lower,FALSE,
2024-05-26,Saturday,Technique,1,2,A,2/SIDE STEP,Lower,FALSE,
2024-05-26,Saturday,Technique,1,2,B,"2/SIDE STEP, 4",Lower,FALSE,
2024-05-26,Saturday,Technique,1,2,C,[FILL],Lower,FALSE,
2024-05-26,Saturday,Technique,2,,A,Bag Work Zone,Lower,FALSE,
2024-05-26,Saturday,Technique,2,,B,1 - 2 - 3B - 4,Lower,FALSE,
2024-05-26,Saturday,Technique,2,,C,1 - 4 - STEP IN - PUSH - 4,Lower,FALSE,
2024-05-26,Saturday,Technique,3,,A,Nonstop sparring,Lower,TRUE,technique-station3
2024-05-26,Saturday,Technique,3,,B,Nonstop sparring,Lower,TRUE,technique-station3
2024-05-26,Saturday,Technique,3,,C,Nonstop sparring,Lower,TRUE,technique-station3
2024-05-19,Sunday,Kickboxing,1,1,A,R ELEVATED SPLIT SQUAT,Upper,FALSE,
2024-05-19,Sunday,Kickboxing,1,1,B,PLYO LUNGES,Upper,FALSE,
2024-05-19,Sunday,Kickboxing,1,1,C,R KICKBACKS,Upper,FALSE,
2024-05-19,Sunday,Kickboxing,1,2,A,L ELEVATED SPLIT SQUAT,Upper,FALSE,
2024-05-19,Sunday,Kickboxing,1,2,B,PLANK SUICIDES,Upper,FALSE,
2024-05-19,Sunday,Kickboxing,1,2,C,L KICKBACKS,Upper,FALSE,
2024-05-19,Sunday,Kickboxing,2,,A,"1, 2, R FRONT KICK, R ELBOW",Upper,FALSE,
2024-05-19,Sunday,Kickboxing,2,,B,"1,2,3, SWITCH KICK, 4, L BODY KICK",Upper,FALSE,
2024-05-19,Sunday,Kickboxing,2,,C,"RAPID LOW, BODY, HIGH BODY KICKS",Upper,FALSE,
2024-05-19,Sunday,Kickboxing,3,,A,ATT/DEF,Upper,FALSE,
2024-05-19,Sunday,Kickboxing,3,,B,LIGHT SPARRING,Upper,FALSE,
2024-05-19,Sunday,Kickboxing,3,,C,3 SHUFFLES TO PIVOT,Upper,FALSE,
2024-05-19,Monday,Technique,1,1,A,ATT/DEF,Mixed,FALSE,
2024-05-19,Monday,Technique,1,1,B,DEVIL PRESS,Mixed,FALSE,
2024-05-19,Monday,Technique,1,1,C,THRUSTERS,Mixed,FALSE,
2024-05-19,Monday,Technique,1,2,A,ATTACK / DEFEND,Mixed,FALSE,
2024-05-19,Monday,Technique,1,2,B,ATTACK / DEFEND,Mixed,FALSE,
2024-05-19,Monday,Technique,1,2,C,"1,2,3 / DEFEND",Mixed,FALSE,
2024-05-19,Monday,Technique,2,,A,1 - 1 - 4B - 4B - 3,Mixed,FALSE,
2024-05-19,Monday,Technique,2,,B,1 - 2 - 3 - WEAVE L/ 4 - 3B,Mixed,FALSE,
2024-05-19,Monday,Technique,2,,C,"45 SEC 2X R BODY, R HOOK, 45 SEC 2X L BODY, L HOOK",Mixed,FALSE,
2024-05-19,Monday,Technique,3,,A,Nonstop sparring,Mixed,TRUE,technique-station3
2024-05-19,Monday,Technique,3,,B,Nonstop sparring,Mixed,TRUE,technique-station3
2024-05-19,Monday,Technique,3,,C,Nonstop sparring,Mixed,TRUE,technique-station3
2024-05-19,Tuesday,Boxing,1,1,A,STEP CHEST PRESS,Upper,FALSE,
2024-05-19,Tuesday,Boxing,1,1,B,PLANK TO SHOULDER TAP,Upper,FALSE,
2024-05-19,Tuesday,Boxing,1,1,C,DEADLIFT TO ROWS,Upper,FALSE,
2024-05-19,Tuesday,Boxing,1,2,A,STEP PULLOVERS,Upper,FALSE,
2024-05-19,Tuesday,Boxing,1,2,B,RAPID UP KICKS,Upper,FALSE,
2024-05-19,Tuesday,Boxing,1,2,C,GOOD MORNING,Upper,FALSE,
2024-05-19,Tuesday,Boxing,2,,A,1 - 2 - 4 - 3B - 4,Upper,FALSE,
2024-05-19,Tuesday,Boxing,2,,B,1 - 2 - STEP BK/IN - 1 - 2 - 3,Upper,FALSE,
2024-05-19,Tuesday,Boxing,2,,C,"LOW SQUAT HOLD 1,2S",Upper,FALSE,
2024-05-19,Tuesday,Boxing,3,,A,MIRRORING,Upper,FALSE,
2024-05-19,Tuesday,Boxing,3,,B,LIGHT SPARRING,Upper,FALSE,
2024-05-19,Tuesday,Boxing,3,,C,TENNIS BALL,Upper,FALSE,
2024-05-19,Wednesday,Conditioning,1,1,A,PARTNER – ATT/DEF,Lower,FALSE,
2024-05-19,Wednesday,Conditioning,1,1,B,PARTNER – ATT/DEF,Lower,FALSE,
2024-05-19,Wednesday,Conditioning,1,1,C,PARTNER – ATT/DEF,Lower,FALSE,
2024-05-19,Wednesday,Conditioning,1,2,A,ATTACK / DEFEND,Lower,FALSE,
2024-05-19,Wednesday,Conditioning,1,2,B,ATTACK / DEFEND,Lower,FALSE,
2024-05-19,Wednesday,Conditioning,1,2,C,"1,2,3 / DEFEND",Lower,FALSE,
2024-05-19,Wednesday,Conditioning,2,,A,"2X R BODY, 2X L BODY, 5X SQUAT JUMPS",Lower,FALSE,
2024-05-19,Wednesday,Conditioning,2,,B,"2X R BODY,R ELBOW,2XL BODY,L ELBOW, 5X PUSH-UPS",Lower,FALSE,
2024-05-19,Wednesday,Conditioning,2,,C,FREESTYLE,Lower,FALSE,
2024-05-19,Wednesday,Conditioning,3,,A,Nonstop sparring,Lower,TRUE,conditioning-station3
2024-05-19,Wednesday,Conditioning,3,,B,Nonstop sparring,Lower,TRUE,conditioning-station3
2024-05-19,Wednesday,Conditioning,3,,C,Nonstop sparring,Lower,TRUE,conditioning-station3
2024-05-19,Thursday,Kickboxing,1,1,A,STEP CHEST PRESS,Mixed,FALSE,
2024-05-19,Thursday,Kickboxing,1,1,B,PLANK TO SHOULDER TAP,Mixed,FALSE,
2024-05-19,Thursday,Kickboxing,1,1,C,DEADLIFT TO ROWS,Mixed,FALSE,
2024-05-19,Thursday,Kickboxing,1,2,A,STEP PULLOVERS,Mixed,FALSE,
2024-05-19,Thursday,Kickboxing,1,2,B,RAPID UP KICKS,Mixed,FALSE,
2024-05-19,Thursday,Kickboxing,1,2,C,GOOD MORNING,Mixed,FALSE,
2024-05-19,Thursday,Kickboxing,2,,A,"1,2, FRONT KICK, SIDEKICK",Mixed,FALSE,
2024-05-19,Thursday,Kickboxing,2,,B,"1,2, STEP BK/SWITCH,FAKE,R FRONT KICK",Mixed,FALSE,
2024-05-19,Thursday,Kickboxing,2,,C,FREESTYLE,Mixed,FALSE,
2024-05-19,Thursday,Kickboxing,3,,A,ATT/DEF,Mixed,FALSE,
2024-05-19,Thursday,Kickboxing,3,,B,LIGHT SPARRING,Mixed,FALSE,
2024-05-19,Thursday,Kickboxing,3,,C,REACTION BALL,Mixed,FALSE,
2024-05-19,Saturday,Technique,1,1,A,PARTNER – ATT/DEF,Lower,FALSE,
2024-05-19,Saturday,Technique,1,1,B,PARTNER – ATT/DEF,Lower,FALSE,
2024-05-19,Saturday,Technique,1,1,C,PARTNER – ATT/DEF,Lower,FALSE,
2024-05-19,Saturday,Technique,1,2,A,ATTACK / DEFEND,Lower,FALSE,
2024-05-19,Saturday,Technique,1,2,B,ATTACK / DEFEND,Lower,FALSE,
2024-05-19,Saturday,Technique,1,2,C,"1,2,3 / DEFEND",Lower,FALSE,
2024-05-19,Saturday,Technique,2,,A,[FILL],Lower,FALSE,
2024-05-19,Saturday,Technique,2,,B,[FILL],Lower,FALSE,
2024-05-19,Saturday,Technique,2,,C,[FILL],Lower,FALSE,
2024-05-19,Saturday,Technique,3,,A,Nonstop sparring,Lower,TRUE,technique-station3
2024-05-19,Saturday,Technique,3,,B,Nonstop sparring,Lower,TRUE,technique-station3
2024-05-19,Saturday,Technique,3,,C,Nonstop sparring,Lower,TRUE,technique-station3
2024-05-12,Sunday,Kickboxing,1,1,A,R STEPPER SPLIT SQUAT SKIPS,Upper,FALSE,
2024-05-12,Sunday,Kickboxing,1,1,B,STEPPER V-SETS,Upper,FALSE,
2024-05-12,Sunday,Kickboxing,1,1,C,R SINGLE LEG DEADLIFTS,Upper,FALSE,
2024-05-12,Sunday,Kickboxing,1,2,A,L STEPPER SPLIT SQUAT SKIPS,Upper,FALSE,
2024-05-12,Sunday,Kickboxing,1,2,B,WEIGHTED HOOKS,Upper,FALSE,
2024-05-12,Sunday,Kickboxing,1,2,C,L SINGLE LEG DEADLIFTS,Upper,FALSE,
2024-05-12,Sunday,Kickboxing,2,,A,"JAB, STRT, 2X R BODY KICK",Upper,FALSE,
2024-05-12,Sunday,Kickboxing,2,,B,"1, 2, 2X SWITCH KICK, 2X R BODY KICK",Upper,FALSE,
2024-05-12,Sunday,Kickboxing,2,,C,RAPID BODY KICKS,Upper,FALSE,
2024-05-12,Sunday,Kickboxing,3,,A,ATT/DEF,Upper,FALSE,
2024-05-12,Sunday,Kickboxing,3,,B,LIGHT SPARRING,Upper,FALSE,
2024-05-12,Sunday,Kickboxing,3,,C,SIDEKICK HOLD,Upper,FALSE,
2024-05-12,Monday,Technique,1,1,A,ATT/DEF,Mixed,FALSE,
2024-05-12,Monday,Technique,1,1,B,WEIGHTED REVERSE SHUTTLE RUNS,Mixed,FALSE,
2024-05-12,Monday,Technique,1,1,C,STEP LATERAL SQUATS TO FLOOR TAP,Mixed,FALSE,
2024-05-12,Monday,Technique,1,2,A,ATTACK / DEFEND,Mixed,FALSE,
2024-05-12,Monday,Technique,1,2,B,ATTACK / DEFEND,Mixed,FALSE,
2024-05-12,Monday,Technique,1,2,C,"1,2,3 / DEFEND",Mixed,FALSE,
2024-05-12,Monday,Technique,2,,A,1 - 2 - 2 - 3B - 4 - 4,Mixed,FALSE,
2024-05-12,Monday,Technique,2,,B,1 - 2 - WEAVE R - 4 - 1 - WEAVE L - 3,Mixed,FALSE,
2024-05-12,Monday,Technique,2,,C,FREESTYLE,Mixed,FALSE,
2024-05-12,Monday,Technique,3,,A,Nonstop sparring,Mixed,TRUE,technique-station3
2024-05-12,Monday,Technique,3,,B,Nonstop sparring,Mixed,TRUE,technique-station3
2024-05-12,Monday,Technique,3,,C,Nonstop sparring,Mixed,TRUE,technique-station3
2024-05-12,Tuesday,Boxing,1,1,A,FRONTAL RAISES,Upper,FALSE,
2024-05-12,Tuesday,Boxing,1,1,B,SIT-UP TO OVERHEAD PRESS,Upper,FALSE,
2024-05-12,Tuesday,Boxing,1,1,C,R SIDE PLANK HOLD LATERAL RAISES,Upper,FALSE,
2024-05-12,Tuesday,Boxing,1,2,A,LATERAL RAISES,Upper,FALSE,
2024-05-12,Tuesday,Boxing,1,2,B,TUCK JUMPS,Upper,FALSE,
2024-05-12,Tuesday,Boxing,1,2,C,L SIDE PLANK HOLD LATERAL RAISES,Upper,FALSE,
2024-05-12,Tuesday,Boxing,2,,A,1 - 2 - 3 - 4 - 1B,Upper,FALSE,
2024-05-12,Tuesday,Boxing,2,,B,1 - 2 - 1B - 2 - LEAN BK - 4,Upper,FALSE,
2024-05-12,Tuesday,Boxing,2,,C,"10 SECS 1,2S, 10 SECS 3,4S, 10 SECS ELBOWS",Upper,FALSE,
2024-05-12,Tuesday,Boxing,3,,A,MIRRORING,Upper,FALSE,
2024-05-12,Tuesday,Boxing,3,,B,LIGHT SPARRING,Upper,FALSE,
2024-05-12,Tuesday,Boxing,3,,C,CAPTURE THE FLAG,Upper,FALSE,
2024-05-12,Wednesday,Conditioning,1,1,A,PARTNER – ATT/DEF,Lower,FALSE,
2024-05-12,Wednesday,Conditioning,1,1,B,PARTNER – ATT/DEF,Lower,FALSE,
2024-05-12,Wednesday,Conditioning,1,1,C,PARTNER – ATT/DEF,Lower,FALSE,
2024-05-12,Wednesday,Conditioning,1,2,A,ATTACK / DEFEND,Lower,FALSE,
2024-05-12,Wednesday,Conditioning,1,2,B,ATTACK / DEFEND,Lower,FALSE,
2024-05-12,Wednesday,Conditioning,1,2,C,"1,2,3 / DEFEND",Lower,FALSE,
2024-05-12,Wednesday,Conditioning,2,,A,1 - 2 - 2 - 3B - 4 - 4,Lower,FALSE,
2024-05-12,Wednesday,Conditioning,2,,B,1 - 2 - WEAVE R - 4 - 1 - WEAVE L - 3,Lower,FALSE,
2024-05-12,Wednesday,Conditioning,2,,C,FREESTYLE,Lower,FALSE,
2024-05-12,Wednesday,Conditioning,3,,A,Nonstop sparring,Lower,TRUE,conditioning-station3
2024-05-12,Wednesday,Conditioning,3,,B,Nonstop sparring,Lower,TRUE,conditioning-station3
2024-05-12,Wednesday,Conditioning,3,,C,Nonstop sparring,Lower,TRUE,conditioning-station3
2024-05-12,Thursday,Kickboxing,1,1,A,FRONTAL RAISES,Mixed,FALSE,
2024-05-12,Thursday,Kickboxing,1,1,B,SIT-UP TO OVERHEAD PRESS,Mixed,FALSE,
2024-05-12,Thursday,Kickboxing,1,1,C,R SIDE PLANK HOLD LATERAL RAISES,Mixed,FALSE,
2024-05-12,Thursday,Kickboxing,1,2,A,LATERAL RAISES,Mixed,FALSE,
2024-05-12,Thursday,Kickboxing,1,2,B,TUCK JUMPS,Mixed,FALSE,
2024-05-12,Thursday,Kickboxing,1,2,C,L SIDE PLANK HOLD LATERAL RAISES,Mixed,FALSE,
2024-05-12,Thursday,Kickboxing,2,,A,"1,2, R KNEE, L KNEE",Mixed,FALSE,
2024-05-12,Thursday,Kickboxing,2,,B,"1,2, R BODY KICK, R SIDEKICK, SPINNING L BACK FIST",Mixed,FALSE,
2024-05-12,Thursday,Kickboxing,2,,C,FREESTYLE,Mixed,FALSE,
2024-05-12,Thursday,Kickboxing,3,,A,ATT/DEF,Mixed,FALSE,
2024-05-12,Thursday,Kickboxing,3,,B,LIGHT SPARRING,Mixed,FALSE,
2024-05-12,Thursday,Kickboxing,3,,C,ATT/DEF,Mixed,FALSE,
2024-05-12,Saturday,Technique,1,1,A,PARTNER – ATT/DEF,Lower,FALSE,
2024-05-12,Saturday,Technique,1,1,B,PARTNER – ATT/DEF,Lower,FALSE,
2024-05-12,Saturday,Technique,1,1,C,PARTNER – ATT/DEF,Lower,FALSE,
2024-05-12,Saturday,Technique,1,2,A,ATTACK / DEFEND,Lower,FALSE,
2024-05-12,Saturday,Technique,1,2,B,ATTACK / DEFEND,Lower,FALSE,
2024-05-12,Saturday,Technique,1,2,C,"1,2,3 / DEFEND",Lower,FALSE,
2024-05-12,Saturday,Technique,2,,A,1 - 2 - 2 - 3B - 4 - 4,Lower,FALSE,
2024-05-12,Saturday,Technique,2,,B,1 - 2 - WEAVE R - 4 - 1 - WEAVE L - 3,Lower,FALSE,
2024-05-12,Saturday,Technique,2,,C,FREESTYLE,Lower,FALSE,
2024-05-12,Saturday,Technique,3,,A,Nonstop sparring,Lower,TRUE,technique-station3
2024-05-12,Saturday,Technique,3,,B,Nonstop sparring,Lower,TRUE,technique-station3
2024-05-12,Saturday,Technique,3,,C,Nonstop sparring,Lower,TRUE,technique-station3
2024-05-05,Sunday,Kickboxing,1,1,A,ELEVATED SQUATS,Upper,FALSE,
2024-05-05,Sunday,Kickboxing,1,1,B,FLUTTER KICKS,Upper,FALSE,
2024-05-05,Sunday,Kickboxing,1,1,C,GOOD MORNINGS,Upper,FALSE,
2024-05-05,Sunday,Kickboxing,1,2,A,2 BOUNCING SQUATS TO 1 FULL SQUAT,Upper,FALSE,
2024-05-05,Sunday,Kickboxing,1,2,B,5 SECS HIGH KNEES 5 SECS LOW SPRINT,Upper,FALSE,
2024-05-05,Sunday,Kickboxing,1,2,C,KICK BACKS,Upper,FALSE,
2024-05-05,Sunday,Kickboxing,2,,A,"JAB, STRT, STEP BK, SIDEKICK",Upper,FALSE,
2024-05-05,Sunday,Kickboxing,2,,B,"1, 2, 2X SWITCH, SPINNING SIDEKICK",Upper,FALSE,
2024-05-05,Sunday,Kickboxing,2,,C,BLOCK BODY KICK,Upper,FALSE,
2024-05-05,Sunday,Kickboxing,3,,A,ATT/DEF,Upper,FALSE,
2024-05-05,Sunday,Kickboxing,3,,B,LIGHT SPARRING,Upper,FALSE,
2024-05-05,Sunday,Kickboxing,3,,C,PLANK HAND TAPS,Upper,FALSE,
2024-05-05,Monday,Technique,1,1,A,ATT/DEF,Mixed,FALSE,
2024-05-05,Monday,Technique,1,1,B,MED. BALL THROW … JABS & STRAIGHTS,Mixed,FALSE,
2024-05-05,Monday,Technique,1,1,C,STEP POP SQUATS,Mixed,FALSE,
2024-05-05,Monday,Technique,1,2,A,ATTACK / DEFEND,Mixed,FALSE,
2024-05-05,Monday,Technique,1,2,B,ATTACK / DEFEND,Mixed,FALSE,
2024-05-05,Monday,Technique,1,2,C,"1,2,3 / DEFEND",Mixed,FALSE,
2024-05-05,Monday,Technique,2,,A,1 - 2 - 2 - 3B - 4,Mixed,FALSE,
2024-05-05,Monday,Technique,2,,B,1 - 2 - SLIP R/L - 1 - 4 - 4B,Mixed,FALSE,
2024-05-05,Monday,Technique,2,,C,FREESTYLE,Mixed,FALSE,
2024-05-05,Monday,Technique,3,,A,Nonstop sparring,Mixed,TRUE,technique-station3
2024-05-05,Monday,Technique,3,,B,Nonstop sparring,Mixed,TRUE,technique-station3
2024-05-05,Monday,Technique,3,,C,Nonstop sparring,Mixed,TRUE,technique-station3
2024-05-05,Tuesday,Boxing,1,1,A,CABLE STRAIGHT ARM PULLDOWN,Upper,FALSE,
2024-05-05,Tuesday,Boxing,1,1,B,SIT-UPS TO SLAM BALL TOSS,Upper,FALSE,
2024-05-05,Tuesday,Boxing,1,1,C,R STEP BACK. LUNGE TO KNEE DRIVE,Upper,FALSE,
2024-05-05,Tuesday,Boxing,1,2,A,CABLE TRICEPS EXTENSIONS,Upper,FALSE,
2024-05-05,Tuesday,Boxing,1,2,B,RAPID UPPERCUTS,Upper,FALSE,
2024-05-05,Tuesday,Boxing,1,2,C,L STEP BACK. LUNGE TO KNEE DRIVE,Upper,FALSE,
2024-05-05,Tuesday,Boxing,2,,A,1 - 4 - 4 - 3B - 3B,Upper,FALSE,
2024-05-05,Tuesday,Boxing,2,,B,1 - 2 - STEP BK/IN - GRAB - 4B - 4B,Upper,FALSE,
2024-05-05,Tuesday,Boxing,2,,C,"GRAB, 2X R BODY, SWITCH, 2X L BODY …",Upper,FALSE,
2024-05-05,Tuesday,Boxing,3,,A,MIRRORING,Upper,FALSE,
2024-05-05,Tuesday,Boxing,3,,B,LIGHT SPARRING,Upper,FALSE,
2024-05-05,Tuesday,Boxing,3,,C,SHOULDER TAPS,Upper,FALSE,
2024-05-05,Wednesday,Conditioning,1,1,A,PARTNER – ATT/DEF,Lower,FALSE,
2024-05-05,Wednesday,Conditioning,1,1,B,PARTNER – ATT/DEF,Lower,FALSE,
2024-05-05,Wednesday,Conditioning,1,1,C,PARTNER – ATT/DEF,Lower,FALSE,
2024-05-05,Wednesday,Conditioning,1,2,A,ATTACK / DEFEND,Lower,FALSE,
2024-05-05,Wednesday,Conditioning,1,2,B,ATTACK / DEFEND,Lower,FALSE,
2024-05-05,Wednesday,Conditioning,1,2,C,"1,2,3 / DEFEND",Lower,FALSE,
2024-05-05,Wednesday,Conditioning,2,,A,1 - 2 - 2 - 3B - 4,Lower,FALSE,
2024-05-05,Wednesday,Conditioning,2,,B,1 - 2 - SLIP R/L - 1 - 4 - 4B,Lower,FALSE,
2024-05-05,Wednesday,Conditioning,2,,C,FREESTYLE,Lower,FALSE,
2024-05-05,Wednesday,Conditioning,3,,A,Nonstop sparring,Lower,TRUE,conditioning-station3
2024-05-05,Wednesday,Conditioning,3,,B,Nonstop sparring,Lower,TRUE,conditioning-station3
2024-05-05,Wednesday,Conditioning,3,,C,Nonstop sparring,Lower,TRUE,conditioning-station3
2024-05-05,Thursday,Kickboxing,1,1,A,CABLE STRAIGHT ARM PULLDOWN,Mixed,FALSE,
2024-05-05,Thursday,Kickboxing,1,1,B,SIT-UPS TO SLAM BALL TOSS,Mixed,FALSE,
2024-05-05,Thursday,Kickboxing,1,1,C,R STEP BACK. LUNGE TO KNEE DRIVE,Mixed,FALSE,
2024-05-05,Thursday,Kickboxing,1,2,A,CABLE TRICEPS EXTENSIONS,Mixed,FALSE,
2024-05-05,Thursday,Kickboxing,1,2,B,RAPID UPPERCUTS,Mixed,FALSE,
2024-05-05,Thursday,Kickboxing,1,2,C,L STEP BACK. LUNGE TO KNEE DRIVE,Mixed,FALSE,
2024-05-05,Thursday,Kickboxing,2,,A,"1, 2, L SIDEKICK STEP BK/IN, R SIDEKICK",Mixed,FALSE,
2024-05-05,Thursday,Kickboxing,2,,B,"1, 2, FRONT KICK, BLOCK, R ELBOW",Mixed,FALSE,
2024-05-05,Thursday,Kickboxing,2,,C,RAPID SIDEKICKS,Mixed,FALSE,
2024-05-05,Thursday,Kickboxing,3,,A,ATT/DEF,Mixed,FALSE,
2024-05-05,Thursday,Kickboxing,3,,B,LIGHT SPARRING,Mixed,FALSE,
2024-05-05,Thursday,Kickboxing,3,,C,FRONT SPLITS,Mixed,FALSE,
2024-05-05,Saturday,Technique,1,1,A,PARTNER – ATT/DEF,Lower,FALSE,
2024-05-05,Saturday,Technique,1,1,B,PARTNER – ATT/DEF,Lower,FALSE,
2024-05-05,Saturday,Technique,1,1,C,PARTNER – ATT/DEF,Lower,FALSE,
