weekStartDate,dayOfWeek,dayType,station,phase,slot,exerciseName,focus,isStatic,staticCondition
2024-03-10,Sunday,Kickboxing,1,2,A,L FRONT TO BACK LUNGE TO SH PRESS,Upper,FALSE,
2024-03-10,Sunday,Kickboxing,1,2,B,POP SQUATS,Upper,FALSE,
2024-03-10,Sunday,Kickboxing,1,2,C,KB SWINGS,Upper,FALSE,
2024-03-10,Sunday,Kickboxing,2,,A,"STEP BACK, STEP IN SIDE KICKS",Upper,FALSE,
2024-03-10,Sunday,Kickboxing,2,,B,"JAB, STRT, STEP BACK, STEP IN SIDE KICKS",Upper,FALSE,
2024-03-10,Sunday,Kickboxing,2,,C,RAPID BODY KICK TO HIGH KICKS,Upper,FALSE,
2024-03-10,Sunday,Kickboxing,3,,A,ATT/DEF,Upper,FALSE,
2024-03-10,Sunday,Kickboxing,3,,B,LIGHT SPARRING,Upper,FALSE,
2024-03-10,Sunday,Kickboxing,3,,C,TENNIS BALL SLIPS,Upper,FALSE,
2024-03-10,Monday,Technique,1,1,A,ATT/DEF,Mixed,FALSE,
2024-03-10,Monday,Technique,1,1,B,SLAM BALL SLAMS,Mixed,FALSE,
2024-03-10,Monday,Technique,1,1,C,BURPEES TO FORWARD LUNGES,Mixed,FALSE,
2024-03-10,Monday,Technique,1,2,A,"1/SLIP R, 1B",Mixed,FALSE,
2024-03-10,Monday,Technique,1,2,B,"1,2/SLIP R, 1B, SLIP L, 2B,",Mixed,FALSE,
2024-03-10,Monday,Technique,1,2,C,"1,2,3/…, 2B,WEAVE R, 3B",Mixed,FALSE,
2024-03-10,Monday,Technique,2,,A,1 - 4B - 4 - 3,Mixed,FALSE,
2024-03-10,Monday,Technique,2,,B,1 - 2 - STEP BK/IN L - SWITCH - 3,Mixed,FALSE,
2024-03-10,Monday,Technique,2,,C,"1,2, SWITCH, SWITCH",Mixed,FALSE,
2024-03-10,Monday,Technique,3,,A,Nonstop sparring,Mixed,TRUE,technique-station3
2024-03-10,Monday,Technique,3,,B,Nonstop sparring,Mixed,TRUE,technique-station3
2024-03-10,Monday,Technique,3,,C,Nonstop sparring,Mixed,TRUE,technique-station3
2024-03-10,Tuesday,Boxing,1,1,A,CABLE Y ROWS,Upper,FALSE,
2024-03-10,Tuesday,Boxing,1,1,B,OVERHEAD TRICEPS EXTENSIONS,Upper,FALSE,
2024-03-10,Tuesday,Boxing,1,1,C,PARTNER SET-UPS TO SLAM BALL TOSS,Upper,FALSE,
2024-03-10,Tuesday,Boxing,1,2,A,ARNOLD PRESS,Upper,FALSE,
2024-03-10,Tuesday,Boxing,1,2,B,BENT-OVER ROWS,Upper,FALSE,
2024-03-10,Tuesday,Boxing,1,2,C,JUMPING JACKS TO PRESSES,Upper,FALSE,
2024-03-10,Tuesday,Boxing,2,,A,1 - 4 - 1 - 4B,Upper,FALSE,
2024-03-10,Tuesday,Boxing,2,,B,1 - 2 - SLIP R/L - 3 - 4,Upper,FALSE,
2024-03-10,Tuesday,Boxing,2,,C,"10 SECS FOOT WORK, 10 SECS FULL POWER R HOOK, 10 SECS FULL POWER L HOOK",Upper,FALSE,
2024-03-10,Tuesday,Boxing,3,,A,MIRRORING,Upper,FALSE,
2024-03-10,Tuesday,Boxing,3,,B,LIGHT SPARRING,Upper,FALSE,
2024-03-10,Tuesday,Boxing,3,,C,ATT/DEF,Upper,FALSE,
2024-03-10,Wednesday,Conditioning,1,1,A,PARTNER – ATT/DEF,Lower,FALSE,
2024-03-10,Wednesday,Conditioning,1,1,B,PARTNER – ATT/DEF,Lower,FALSE,
2024-03-10,Wednesday,Conditioning,1,1,C,PARTNER – ATT/DEF,Lower,FALSE,
2024-03-10,Wednesday,Conditioning,1,2,A,"1/SLIP R, 1B",Lower,FALSE,
2024-03-10,Wednesday,Conditioning,1,2,B,"1,2/SLIP R, 1B, SLIP L, 2B,",Lower,FALSE,
2024-03-10,Wednesday,Conditioning,1,2,C,"1,2,3/…, 2B,WEAVE R, 3B",Lower,FALSE,
2024-03-10,Wednesday,Conditioning,2,,A,1 - 4 - 3 - 4B,Lower,FALSE,
2024-03-10,Wednesday,Conditioning,2,,B,1 - WEAVE L/R - 4 - 3 - 2,Lower,FALSE,
2024-03-10,Wednesday,Conditioning,2,,C,"1,2, SWITCH, SWITCH",Lower,FALSE,
2024-03-10,Wednesday,Conditioning,3,,A,Nonstop sparring,Lower,TRUE,conditioning-station3
2024-03-10,Wednesday,Conditioning,3,,B,Nonstop sparring,Lower,TRUE,conditioning-station3
2024-03-10,Wednesday,Conditioning,3,,C,Nonstop sparring,Lower,TRUE,conditioning-station3
2024-03-10,Thursday,Kickboxing,1,1,A,CABLE Y ROWS,Mixed,FALSE,
2024-03-10,Thursday,Kickboxing,1,1,B,OVERHEAD TRICEPS EXTENSIONS,Mixed,FALSE,
2024-03-10,Thursday,Kickboxing,1,1,C,PARTNER SET-UPS TO SLAM BALL TOSS,Mixed,FALSE,
2024-03-10,Thursday,Kickboxing,1,2,A,ARNOLD PRESS,Mixed,FALSE,
2024-03-10,Thursday,Kickboxing,1,2,B,BENT-OVER ROWS,Mixed,FALSE,
2024-03-10,Thursday,Kickboxing,1,2,C,JUMPING JACKS TO PRESSES,Mixed,FALSE,
2024-03-10,Thursday,Kickboxing,2,,A,"JAB, STRT, R BODY KICK, R HIGH KICK",Mixed,FALSE,
2024-03-10,Thursday,Kickboxing,2,,B,"JAB, STEP BK/IN, KNEE, BODY KICK",Mixed,FALSE,
2024-03-10,Thursday,Kickboxing,2,,C,"R LOW KICK, R HIGH KICK, L LOW KICK, L HIGH KICK",Mixed,FALSE,
2024-03-10,Thursday,Kickboxing,3,,A,ATT/DEF,Mixed,FALSE,
2024-03-10,Thursday,Kickboxing,3,,B,LIGHT SPARRING,Mixed,FALSE,
2024-03-10,Thursday,Kickboxing,3,,C,ATT/DEF/ATT/DEF,Mixed,FALSE,
2024-03-10,Saturday,Technique,1,1,A,PARTNER – ATT/DEF,Lower,FALSE,
2024-03-10,Saturday,Technique,1,1,B,PARTNER – ATT/DEF,Lower,FALSE,
2024-03-10,Saturday,Technique,1,1,C,PARTNER – ATT/DEF,Lower,FALSE,
2024-03-10,Saturday,Technique,1,2,A,"1/SLIP R, 1B",Lower,FALSE,
2024-03-10,Saturday,Technique,1,2,B,"1,2/SLIP R, 1B, SLIP L, 2B,",Lower,FALSE,
2024-03-10,Saturday,Technique,1,2,C,"1,2,3/…, 2B,WEAVE R, 3B",Lower,FALSE,
2024-03-10,Saturday,Technique,2,,A,1 - 4 - 3 - 4B,Lower,FALSE,
2024-03-10,Saturday,Technique,2,,B,1 - WEAVE L/R - 4 - 3 - 2,Lower,FALSE,
2024-03-10,Saturday,Technique,2,,C,"1,2, SWITCH, SWITCH",Lower,FALSE,
2024-03-10,Saturday,Technique,3,,A,Nonstop sparring,Lower,TRUE,technique-station3
2024-03-10,Saturday,Technique,3,,B,Nonstop sparring,Lower,TRUE,technique-station3
2024-03-10,Saturday,Technique,3,,C,Nonstop sparring,Lower,TRUE,technique-station3
2024-03-03,Sunday,Kickboxing,1,1,A,CABLE BICEP CURLS,Upper,FALSE,
2024-03-03,Sunday,Kickboxing,1,1,B,PIKE PUSH-UPS,Upper,FALSE,
2024-03-03,Sunday,Kickboxing,1,1,C,PARTNER SQUAT JUMPS,Upper,FALSE,
2024-03-03,Sunday,Kickboxing,1,2,A,CABLE REVERSE BICEP CURLS,Upper,FALSE,
2024-03-03,Sunday,Kickboxing,1,2,B,SQUAT TO CALF RAISES,Upper,FALSE,
2024-03-03,Sunday,Kickboxing,1,2,C,WEIGHTED HIGH KNEES,Upper,FALSE,
2024-03-03,Sunday,Kickboxing,2,,A,"JAB, STRT, R BODY KICK",Upper,FALSE,
2024-03-03,Sunday,Kickboxing,2,,B,"JAB, STEP BACK, STEP IN SIDE KICK",Upper,FALSE,
2024-03-03,Sunday,Kickboxing,2,,C,SWITCH L BODY KICK TO SPINNING KICK,Upper,FALSE,
2024-03-03,Sunday,Kickboxing,3,,A,ATT/DEF,Upper,FALSE,
2024-03-03,Sunday,Kickboxing,3,,B,LIGHT SPARRING,Upper,FALSE,
2024-03-03,Sunday,Kickboxing,3,,C,ATT/DEF,Upper,FALSE,
2024-03-03,Monday,Technique,1,1,A,ATT/DEF,Mixed,FALSE,
2024-03-03,Monday,Technique,1,1,B,ATTACK / DEFEND,Mixed,FALSE,
2024-03-03,Monday,Technique,1,1,C,"1,2,R HIGH KICK/ SLIPx2, BLOCK",Mixed,FALSE,
2024-03-03,Monday,Technique,1,2,A,"1/SLIP R, 4B, 3B, 4",Mixed,FALSE,
2024-03-03,Monday,Technique,1,2,B,"1/SLIP R, 2/SLIP L",Mixed,FALSE,
2024-03-03,Monday,Technique,1,2,C,"JAB OR STRT /PARRY, COUNTER",Mixed,FALSE,
2024-03-03,Monday,Technique,2,,A,1 - 1 - 2B - 3,Mixed,FALSE,
2024-03-03,Monday,Technique,2,,B,1 - PIVOT - 1 - 2 - 3,Mixed,FALSE,
2024-03-03,Monday,Technique,2,,C,SWITCH HOOKS,Mixed,FALSE,
2024-03-03,Monday,Technique,3,,A,Nonstop sparring,Mixed,TRUE,technique-station3
2024-03-03,Monday,Technique,3,,B,Nonstop sparring,Mixed,TRUE,technique-station3
2024-03-03,Monday,Technique,3,,C,Nonstop sparring,Mixed,TRUE,technique-station3
2024-03-03,Tuesday,Boxing,1,1,A,REVERSE FLYS,Upper,FALSE,
2024-03-03,Tuesday,Boxing,1,1,B,WEIGHTED SUICIDES,Upper,FALSE,
2024-03-03,Tuesday,Boxing,1,1,C,PUSH-UP TO KNEE DRIVE,Upper,FALSE,
2024-03-03,Tuesday,Boxing,1,2,A,SHOULDER TAPS,Upper,FALSE,
2024-03-03,Tuesday,Boxing,1,2,B,FLAPPY BIRD,Upper,FALSE,
2024-03-03,Tuesday,Boxing,1,2,C,WEIGHTED HIGH KNEES,Upper,FALSE,
2024-03-03,Tuesday,Boxing,2,,A,1 - 2B - 4 - 3,Upper,FALSE,
2024-03-03,Tuesday,Boxing,2,,B,1 - 2 - WEAVE R - 4 - 4,Upper,FALSE,
2024-03-03,Tuesday,Boxing,2,,C,"30 SECS 1,2, 30 SECS 3,4, 30 SECS 5,6",Upper,FALSE,
2024-03-03,Tuesday,Boxing,3,,A,MIRRORING,Upper,FALSE,
2024-03-03,Tuesday,Boxing,3,,B,LIGHT SPARRING,Upper,FALSE,
2024-03-03,Tuesday,Boxing,3,,C,LEG TAGS,Upper,FALSE,
2024-03-03,Wednesday,Conditioning,1,1,A,PARTNER – ATT/DEF,Lower,FALSE,
2024-03-03,Wednesday,Conditioning,1,1,B,PARTNER – ATT/DEF,Lower,FALSE,
2024-03-03,Wednesday,Conditioning,1,1,C,PARTNER – ATT/DEF,Lower,FALSE,
2024-03-03,Wednesday,Conditioning,1,2,A,"1/SLIP R, 4B, 3B, 4",Lower,FALSE,
2024-03-03,Wednesday,Conditioning,1,2,B,"1/SLIP R, 2/SLIP L",Lower,FALSE,
2024-03-03,Wednesday,Conditioning,1,2,C,"JAB OR STRT /PARRY, COUNTER",Lower,FALSE,
2024-03-03,Wednesday,Conditioning,2,,A,1 - 1 - 2B - 3,Lower,FALSE,
2024-03-03,Wednesday,Conditioning,2,,B,1 - PIVOT - 1 - 2 - 3,Lower,FALSE,
2024-03-03,Wednesday,Conditioning,2,,C,SWITCH HOOKS,Lower,FALSE,
2024-03-03,Wednesday,Conditioning,3,,A,Nonstop sparring,Lower,TRUE,conditioning-station3
2024-03-03,Wednesday,Conditioning,3,,B,Nonstop sparring,Lower,TRUE,conditioning-station3
2024-03-03,Wednesday,Conditioning,3,,C,Nonstop sparring,Lower,TRUE,conditioning-station3
2024-03-03,Thursday,Kickboxing,1,1,A,REVERSE FLYS,Mixed,FALSE,
2024-03-03,Thursday,Kickboxing,1,1,B,WEIGHTED SUICIDES,Mixed,FALSE,
2024-03-03,Thursday,Kickboxing,1,1,C,PUSH-UP TO KNEE DRIVE,Mixed,FALSE,
2024-03-03,Thursday,Kickboxing,1,2,A,SHOULDER TAPS,Mixed,FALSE,
2024-03-03,Thursday,Kickboxing,1,2,B,FLAPPY BIRD,Mixed,FALSE,
2024-03-03,Thursday,Kickboxing,1,2,C,WEIGHTED HIGH KNEES,Mixed,FALSE,
2024-03-03,Thursday,Kickboxing,2,,A,"L FRONT KICK, R FRONT KICK",Mixed,FALSE,
2024-03-03,Thursday,Kickboxing,2,,B,"1, R ELBOW",Mixed,FALSE,
2024-03-03,Thursday,Kickboxing,2,,C,FREESTYLE,Mixed,FALSE,
2024-03-03,Thursday,Kickboxing,3,,A,ATT/DEF,Mixed,FALSE,
2024-03-03,Thursday,Kickboxing,3,,B,LIGHT SPARRING,Mixed,FALSE,
2024-03-03,Thursday,Kickboxing,3,,C,ATT/DEF,Mixed,FALSE,
2024-03-03,Saturday,Technique,1,1,A,PARTNER – ATT/DEF,Lower,FALSE,
2024-03-03,Saturday,Technique,1,1,B,PARTNER – ATT/DEF,Lower,FALSE,
2024-03-03,Saturday,Technique,1,1,C,PARTNER – ATT/DEF,Lower,FALSE,
2024-03-03,Saturday,Technique,1,2,A,"1/SLIP R, 4B, 3B, 4",Lower,FALSE,
2024-03-03,Saturday,Technique,1,2,B,"1/SLIP R, 2/SLIP L",Lower,FALSE,
2024-03-03,Saturday,Technique,1,2,C,"JAB OR STRT /PARRY, COUNTER",Lower,FALSE,
2024-03-03,Saturday,Technique,2,,A,1 - 1 - 2B - 3,Lower,FALSE,
2024-03-03,Saturday,Technique,2,,B,1 - PIVOT - 1 - 2 - 3,Lower,FALSE,
2024-03-03,Saturday,Technique,2,,C,SWITCH HOOKS,Lower,FALSE,
2024-03-03,Saturday,Technique,3,,A,Nonstop sparring,Lower,TRUE,technique-station3
2024-03-03,Saturday,Technique,3,,B,Nonstop sparring,Lower,TRUE,technique-station3
2024-03-03,Saturday,Technique,3,,C,Nonstop sparring,Lower,TRUE,technique-station3
2024-02-25,Sunday,Kickboxing,1,1,A,BATTLE ROPES,Upper,FALSE,
2024-02-25,Sunday,Kickboxing,1,1,B,LUNGES JUMPS 45/45 SECS,Upper,FALSE,
2024-02-25,Sunday,Kickboxing,1,1,C,SLAM BALL SLAMS,Upper,FALSE,
2024-02-25,Sunday,Kickboxing,1,2,A,GLUTE BRIDGE,Upper,FALSE,
2024-02-25,Sunday,Kickboxing,1,2,B,BACK LUNGE TO FRONT LUNGE,Upper,FALSE,
2024-02-25,Sunday,Kickboxing,1,2,C,PLYO LUNGES,Upper,FALSE,
2024-02-25,Sunday,Kickboxing,2,,A,1 - 2 - 3B - 4,Upper,FALSE,
2024-02-25,Sunday,Kickboxing,2,,B,1 - 2 - SLIP R - 4 - 3,Upper,FALSE,
2024-02-25,Sunday,Kickboxing,2,,C,"1, SLIP L/R, 2, SLIP R/L, 1 …",Upper,FALSE,
2024-02-25,Sunday,Kickboxing,3,,A,MIRRORING,Upper,FALSE,
2024-02-25,Sunday,Kickboxing,3,,B,LIGHT SPARRING,Upper,FALSE,
2024-02-25,Sunday,Kickboxing,3,,C,SHOULDER TAGS,Upper,FALSE,
2024-02-25,Monday,Technique,1,1,A,ATT/DEF,Mixed,FALSE,
2024-02-25,Monday,Technique,1,1,B,ATTACK / DEFEND,Mixed,FALSE,
2024-02-25,Monday,Technique,1,1,C,"1/SLIP R,1",Mixed,FALSE,
2024-02-25,Monday,Technique,1,2,A,"1,2/SLIP R,1,SLIP L,2B",Mixed,FALSE,
2024-02-25,Monday,Technique,1,2,B,"1,2/SLIP R,1,SLIP L,2B,3",Mixed,FALSE,
2024-02-25,Monday,Technique,1,2,C,[FILL],Mixed,FALSE,
2024-02-25,Monday,Technique,2,,A,1 - 2 - 1 - 2 - 3,Mixed,FALSE,
2024-02-25,Monday,Technique,2,,B,1 - SLIP L - 3 - WEAVE  L - 3,Mixed,FALSE,
2024-02-25,Monday,Technique,2,,C,"1,2, STEP BACK/IN,1,2,3",Mixed,FALSE,
2024-02-25,Monday,Technique,3,,A,Nonstop sparring,Mixed,TRUE,technique-station3
2024-02-25,Monday,Technique,3,,B,Nonstop sparring,Mixed,TRUE,technique-station3
2024-02-25,Monday,Technique,3,,C,Nonstop sparring,Mixed,TRUE,technique-station3
2024-02-25,Tuesday,Boxing,1,1,A,LATERAL FLYS,Upper,FALSE,
2024-02-25,Tuesday,Boxing,1,1,B,TWISTING SQUATS,Upper,FALSE,
2024-02-25,Tuesday,Boxing,1,1,C,V-SETS,Upper,FALSE,
2024-02-25,Tuesday,Boxing,1,2,A,PARTNER PUSH-UP TAPS,Upper,FALSE,
2024-02-25,Tuesday,Boxing,1,2,B,DEADLIFTS,Upper,FALSE,
2024-02-25,Tuesday,Boxing,1,2,C,WEIGHTED RAPID KNEES,Upper,FALSE,
2024-02-25,Tuesday,Boxing,2,,A,4 - 4B - 3B - 3,Upper,FALSE,
2024-02-25,Tuesday,Boxing,2,,B,1 - 2 - STEP BK/IN - 2 - 3B,Upper,FALSE,
2024-02-25,Tuesday,Boxing,2,,C,"1,2 HALF BURPEE",Upper,FALSE,
2024-02-25,Tuesday,Boxing,3,,A,MIRRORING,Upper,FALSE,
2024-02-25,Tuesday,Boxing,3,,B,LIGHT SPARRING,Upper,FALSE,
2024-02-25,Tuesday,Boxing,3,,C,"3 SHUFFLES, PIVOT",Upper,FALSE,
2024-02-25,Wednesday,Conditioning,1,1,A,PARTNER – ATT/DEF,Lower,FALSE,
2024-02-25,Wednesday,Conditioning,1,1,B,PARTNER – ATT/DEF,Lower,FALSE,
2024-02-25,Wednesday,Conditioning,1,1,C,PARTNER – ATT/DEF,Lower,FALSE,
2024-02-25,Wednesday,Conditioning,1,2,A,"1/SLIP R,1",Lower,FALSE,
2024-02-25,Wednesday,Conditioning,1,2,B,"1,2/SLIP R,1,SLIP L,2B",Lower,FALSE,
2024-02-25,Wednesday,Conditioning,1,2,C,"1,2/SLIP R,1,SLIP L,2B,3",Lower,FALSE,
2024-02-25,Wednesday,Conditioning,2,,A,1 - 2 - 1 - 2 - 3,Lower,FALSE,
2024-02-25,Wednesday,Conditioning,2,,B,1 - SLIP L - 3 - WEAVE  L - 3,Lower,FALSE,
2024-02-25,Wednesday,Conditioning,2,,C,"1,2, STEP BACK/IN,1,2,3",Lower,FALSE,
2024-02-25,Wednesday,Conditioning,3,,A,Nonstop sparring,Lower,TRUE,conditioning-station3
2024-02-25,Wednesday,Conditioning,3,,B,Nonstop sparring,Lower,TRUE,conditioning-station3
2024-02-25,Wednesday,Conditioning,3,,C,Nonstop sparring,Lower,TRUE,conditioning-station3
2024-02-25,Thursday,Kickboxing,1,1,A,LATERAL FLYS,Mixed,FALSE,
2024-02-25,Thursday,Kickboxing,1,1,B,TWISTING SQUATS,Mixed,FALSE,
2024-02-25,Thursday,Kickboxing,1,1,C,V-SETS,Mixed,FALSE,
2024-02-25,Thursday,Kickboxing,1,2,A,PARTNER PUSH-UP TAPS,Mixed,FALSE,
2024-02-25,Thursday,Kickboxing,1,2,B,DEADLIFTS,Mixed,FALSE,
2024-02-25,Thursday,Kickboxing,1,2,C,WEIGHTED RAPID KNEES,Mixed,FALSE,
2024-02-25,Thursday,Kickboxing,2,,A,BODY KICK/ CATCH, HOOK,Mixed,FALSE,
2024-02-25,Thursday,Kickboxing,2,,B,FREESTYLE,Mixed,FALSE,
2024-02-25,Thursday,Kickboxing,2,,C,FREESTYLE,Mixed,FALSE,
2024-02-25,Thursday,Kickboxing,3,,A,ATT/DEF,Mixed,FALSE,
2024-02-25,Thursday,Kickboxing,3,,B,LIGHT SPARRING,Mixed,FALSE,
2024-02-25,Thursday,Kickboxing,3,,C,ATT/DEF,Mixed,FALSE,
2024-02-25,Saturday,Technique,1,1,A,PARTNER – ATT/DEF,Lower,FALSE,
2024-02-25,Saturday,Technique,1,1,B,PARTNER – ATT/DEF,Lower,FALSE,
2024-02-25,Saturday,Technique,1,1,C,PARTNER – ATT/DEF,Lower,FALSE,
2024-02-25,Saturday,Technique,1,2,A,"1/SLIP R,1",Lower,FALSE,
2024-02-25,Saturday,Technique,1,2,B,"1,2/SLIP R,1,SLIP L,2B",Lower,FALSE,
2024-02-25,Saturday,Technique,1,2,C,"1,2/SLIP R,1,SLIP L,2B,3",Lower,FALSE,
2024-02-25,Saturday,Technique,2,,A,1 - 2 - 1 - 2 - 3,Lower,FALSE,
2024-02-25,Saturday,Technique,2,,B,1 - SLIP L - 3 - WEAVE  L - 3,Lower,FALSE,
2024-02-25,Saturday,Technique,2,,C,"1,2, STEP BACK/IN,1,2,3",Lower,FALSE,
2024-02-25,Saturday,Technique,3,,A,Nonstop sparring,Lower,TRUE,technique-station3
2024-02-25,Saturday,Technique,3,,B,Nonstop sparring,Lower,TRUE,technique-station3
2024-02-25,Saturday,Technique,3,,C,Nonstop sparring,Lower,TRUE,technique-station3
2024-02-18,Sunday,Kickboxing,1,1,A,UPRIGHT ROW TO SHOULDER PRESS,Upper,FALSE,
2024-02-18,Sunday,Kickboxing,1,1,B,SIDE TO SIDE PUSH-UPS,Upper,FALSE,
2024-02-18,Sunday,Kickboxing,1,1,C,"SIT-UP TO 1,2",Upper,FALSE,
2024-02-18,Sunday,Kickboxing,1,2,A,UPRIGHT ROW TO SHOULDER PRESS,Upper,FALSE,
2024-02-18,Sunday,Kickboxing,1,2,B,CABLE LOW ROWS,Upper,FALSE,
2024-02-18,Sunday,Kickboxing,1,2,C,WEIGHTED JUMPING JACKS,Upper,FALSE,
2024-02-18,Sunday,Kickboxing,2,,A,"JAB, STRT, R LOW KICK",Upper,FALSE,
2024-02-18,Sunday,Kickboxing,2,,B,"L FRONT KICK, R FRONT KICK, R ELBOW",Upper,FALSE,
2024-02-18,Sunday,Kickboxing,2,,C,RAPID HIGH KICKS,Upper,FALSE,
2024-02-18,Sunday,Kickboxing,3,,A,ATT/DEF,Upper,FALSE,
2024-02-18,Sunday,Kickboxing,3,,B,LIGHT SPARRING,Upper,FALSE,
2024-02-18,Sunday,Kickboxing,3,,C,FRONT SPLIT,Upper,FALSE,
2024-02-18,Monday,Technique,1,1,A,ATT/DEF,Mixed,FALSE,
2024-02-18,Monday,Technique,1,1,B,ATTACK / DEFEND,Mixed,FALSE,
2024-02-18,Monday,Technique,1,1,C,"CLINCH, KNEES/ BLOCKS",Mixed,FALSE,
2024-02-18,Monday,Technique,1,2,A,2/ PARRY L,Mixed,FALSE,
2024-02-18,Monday,Technique,1,2,B,"2/ PARRY L,2,1",Mixed,FALSE,
2024-02-18,Monday,Technique,1,2,C,"2/ PARRY L,2,1,6",Mixed,FALSE,
2024-02-18,Monday,Technique,2,,A,1 - 2 - 2 - 3,Mixed,FALSE,
2024-02-18,Monday,Technique,2,,B,1 - 4 - SWITCH - 3 - 4B,Mixed,FALSE,
2024-02-18,Monday,Technique,2,,C,SWITCH HOOKS,Mixed,FALSE,
2024-02-18,Monday,Technique,3,,A,Nonstop sparring,Mixed,TRUE,technique-station3
2024-02-18,Monday,Technique,3,,B,Nonstop sparring,Mixed,TRUE,technique-station3
2024-02-18,Monday,Technique,3,,C,Nonstop sparring,Mixed,TRUE,technique-station3
2024-02-18,Tuesday,Boxing,1,1,A,CABLE Y ROWS,Upper,FALSE,
2024-02-18,Tuesday,Boxing,1,1,B,R BACKWARD LUNGES TO KNEE DRIVES,Upper,FALSE,
2024-02-18,Tuesday,Boxing,1,1,C,MOUNTAIN CLIMBER,Upper,FALSE,
2024-02-18,Tuesday,Boxing,1,2,A,CABLE PULL DOWNS,Upper,FALSE,
2024-02-18,Tuesday,Boxing,1,2,B,L BACKWARD LUNGES TO KNEE DRIVES,Upper,FALSE,
2024-02-18,Tuesday,Boxing,1,2,C,FRONT JUMPS,Upper,FALSE,
2024-02-18,Tuesday,Boxing,2,,A,1 - 2B - 3B - 4,Upper,FALSE,
2024-02-18,Tuesday,Boxing,2,,B,1 - SLIP L/R - 4 - 4B - R ELBOW,Upper,FALSE,
2024-02-18,Tuesday,Boxing,2,,C,"JAB, R ELBOW, L ELBOW",Upper,FALSE,
2024-02-18,Tuesday,Boxing,3,,A,MIRRORING,Upper,FALSE,
2024-02-18,Tuesday,Boxing,3,,B,LIGHT SPARRING,Upper,FALSE,
2024-02-18,Tuesday,Boxing,3,,C,LEG TAGS,Upper,FALSE,
2024-02-18,Wednesday,Conditioning,1,1,A,PARTNER – ATT/DEF,Lower,FALSE,
2024-02-18,Wednesday,Conditioning,1,1,B,PARTNER – ATT/DEF,Lower,FALSE,
2024-02-18,Wednesday,Conditioning,1,1,C,PARTNER – ATT/DEF,Lower,FALSE,
2024-02-18,Wednesday,Conditioning,1,2,A,2/ PARRY L,Lower,FALSE,
2024-02-18,Wednesday,Conditioning,1,2,B,"2/ PARRY L,2,1",Lower,FALSE,
2024-02-18,Wednesday,Conditioning,1,2,C,"2/ PARRY L,2,1,6",Lower,FALSE,
2024-02-18,Wednesday,Conditioning,2,,A,1 - 2 - 2 - 3,Lower,FALSE,
2024-02-18,Wednesday,Conditioning,2,,B,1 - 4 - SWITCH - 3 - 4B,Lower,FALSE,
2024-02-18,Wednesday,Conditioning,2,,C,SWITCH HOOKS,Lower,FALSE,
2024-02-18,Wednesday,Conditioning,3,,A,Nonstop sparring,Lower,TRUE,conditioning-station3
2024-02-18,Wednesday,Conditioning,3,,B,Nonstop sparring,Lower,TRUE,conditioning-station3
2024-02-18,Wednesday,Conditioning,3,,C,Nonstop sparring,Lower,TRUE,conditioning-station3
2024-02-18,Thursday,Kickboxing,1,1,A,CABLE Y ROWS,Mixed,FALSE,
2024-02-18,Thursday,Kickboxing,1,1,B,R BACKWARD LUNGES TO KNEE DRIVES,Mixed,FALSE,
2024-02-18,Thursday,Kickboxing,1,1,C,MOUNTAIN CLIMBER,Mixed,FALSE,
2024-02-18,Thursday,Kickboxing,1,2,A,CABLE PULL DOWNS,Mixed,FALSE,
2024-02-18,Thursday,Kickboxing,1,2,B,L BACKWARD LUNGES TO KNEE DRIVES,Mixed,FALSE,
2024-02-18,Thursday,Kickboxing,1,2,C,FRONT JUMPS,Mixed,FALSE,
2024-02-18,Thursday,Kickboxing,2,,A,"JAB, STRT, SWITCH, L BODY KICK",Mixed,FALSE,
2024-02-18,Thursday,Kickboxing,2,,B,RAPID SIDEKICKS,Mixed,FALSE,
2024-02-18,Thursday,Kickboxing,2,,C,RAPID BODY KICKS,Mixed,FALSE,
2024-02-18,Thursday,Kickboxing,3,,A,ATT/DEF,Mixed,FALSE,
2024-02-18,Thursday,Kickboxing,3,,B,LIGHT SPARRING,Mixed,FALSE,
2024-02-18,Thursday,Kickboxing,3,,C,ATT/DEF,Mixed,FALSE,
2024-02-18,Saturday,Technique,1,1,A,PARTNER – ATT/DEF,Lower,FALSE,
2024-02-18,Saturday,Technique,1,1,B,PARTNER – ATT/DEF,Lower,FALSE,
2024-02-18,Saturday,Technique,1,1,C,PARTNER – ATT/DEF,Lower,FALSE,
2024-02-18,Saturday,Technique,1,2,A,2/ PARRY L,Lower,FALSE,
2024-02-18,Saturday,Technique,1,2,B,"2/ PARRY L,2,1",Lower,FALSE,
2024-02-18,Saturday,Technique,1,2,C,"2/ PARRY L,2,1,6",Lower,FALSE,
2024-02-18,Saturday,Technique,2,,A,1 - 2 - 2 - 3,Lower,FALSE,
2024-02-18,Saturday,Technique,2,,B,1 - 4 - SWITCH - 3 - 4B,Lower,FALSE,
2024-02-18,Saturday,Technique,2,,C,SWITCH HOOKS,Lower,FALSE,
2024-02-18,Saturday,Technique,3,,A,Nonstop sparring,Lower,TRUE,technique-station3
2024-02-18,Saturday,Technique,3,,B,Nonstop sparring,Lower,TRUE,technique-station3
2024-02-18,Saturday,Technique,3,,C,Nonstop sparring,Lower,TRUE,technique-station3
