weekStartDate,dayOfWeek,dayType,station,phase,slot,exerciseName,focus,isStatic,staticCondition
2025-08-17,Sunday,Kickboxing,1,1,A,BICEPS CURLS TO WIDE,Upper,FALSE,
2025-08-17,Sunday,Kickboxing,1,1,B,PLANK OPPOSITE ARM TO LEG RAISES,Upper,FALSE,
2025-08-17,Sunday,Kickboxing,1,1,C,NARROW GRIP SHOULDER PRESS,Upper,FALSE,
2025-08-17,Sunday,Kickboxing,1,2,A,BENT OVER ROWS,Upper,FALSE,
2025-08-17,Sunday,Kickboxing,1,2,B,"RB 1,2S",Upper,FALSE,
2025-08-17,Sunday,Kickboxing,1,2,C,REVERSE FLYS,Upper,FALSE,
2025-08-17,Sunday,Kickboxing,2,,A,"1,2,3, R BODY KICK, 3, R HIGH KICK",Upper,FALSE,
2025-08-17,Sunday,Kickboxing,2,,B,"1, 2, STEP BK, FAKE KNEE, FRONT KICK, SWITCH KICK",Upper,FALSE,
2025-08-17,Sunday,Kickboxing,2,,C,STEP BK/IN/SIDEKICK,Upper,FALSE,
2025-08-17,Sunday,Kickboxing,3,,A,ATT/DEF,Upper,FALSE,
2025-08-17,Sunday,Kickboxing,3,,B,LIGHT SPARRING,Upper,FALSE,
2025-08-17,Sunday,Kickboxing,3,,C,ROUND KICK TECHNIQUE,Upper,FALSE,
2025-08-17,Monday,Technique,1,1,A,ATT/DEF,Mixed,FALSE,
2025-08-17,Monday,Technique,1,1,B,ATT/DEF,Mixed,FALSE,
2025-08-17,Monday,Technique,1,1,C,ATT/DEF,Mixed,FALSE,
2025-08-17,Monday,Technique,1,2,A,"3B,4B,3/ BLK",Mixed,FALSE,
2025-08-17,Monday,Technique,1,2,B,"3B,4B,3,BLK/ BLK,4,5,4",Mixed,FALSE,
2025-08-17,Monday,Technique,1,2,C,"3B,4B,3,BLK,3/ BLK,4,5,4,WEAVE R",Mixed,FALSE,
2025-08-17,Monday,Technique,2,,A,1 - 4B - 3 - 4 - 3B - 4,Mixed,FALSE,
2025-08-17,Monday,Technique,2,,B,1 - 2 - STEP BK/IN/1 - 4 - WV R - 4,Mixed,FALSE,
2025-08-17,Monday,Technique,2,,C,"GRAB/2X BODY, SWITCH …",Mixed,FALSE,
2025-08-17,Monday,Technique,3,,A,Nonstop sparring,Mixed,TRUE,technique-station3
2025-08-17,Monday,Technique,3,,B,Nonstop sparring,Mixed,TRUE,technique-station3
2025-08-17,Monday,Technique,3,,C,Nonstop sparring,Mixed,TRUE,technique-station3
2025-08-17,Tuesday,Boxing,1,1,A,R CURTSEY LUNGE,Upper,FALSE,
2025-08-17,Tuesday,Boxing,1,1,B,V-HOLD SWITCHES,Upper,FALSE,
2025-08-17,Tuesday,Boxing,1,1,C,R SINGLE LEG DEADLIFT,Upper,FALSE,
2025-08-17,Tuesday,Boxing,1,2,A,L CURTSEY LUNGE,Upper,FALSE,
2025-08-17,Tuesday,Boxing,1,2,B,WEIGHTED HIGH KNEES,Upper,FALSE,
2025-08-17,Tuesday,Boxing,1,2,C,L SINGLE LEG DEADLIFT,Upper,FALSE,
2025-08-17,Tuesday,Boxing,2,,A,1 - 2 - 1 - 1 - 4 - 3B,Upper,FALSE,
2025-08-17,Tuesday,Boxing,2,,B,1 - 2 - SLIP R/JAB - 4 - WV R - 4 - 3,Upper,FALSE,
2025-08-17,Tuesday,Boxing,2,,C,10 SECS FOOTWORK,Upper,FALSE,
2025-08-17,Wednesday,Conditioning,1,1,A,WEIGHTED SHUTTLE RUN TO BURPEE,Lower,FALSE,
2025-08-17,Wednesday,Conditioning,1,1,B,HIGH KNEES TO SHOULDER PRESS,Lower,FALSE,
2025-08-17,Wednesday,Conditioning,1,1,C,PARTNER LOW SQUAT HOLD SWITCHES,Lower,FALSE,
2025-08-17,Wednesday,Conditioning,1,2,A,HIGH KNEES TO SHOULDER PRESS,Lower,FALSE,
2025-08-17,Wednesday,Conditioning,1,2,B,[FILL],Lower,FALSE,
2025-08-17,Wednesday,Conditioning,1,2,C,[FILL],Lower,FALSE,
2025-08-17,Wednesday,Conditioning,3,,A,Nonstop sparring,Lower,TRUE,conditioning-station3
2025-08-17,Wednesday,Conditioning,3,,B,Nonstop sparring,Lower,TRUE,conditioning-station3
2025-08-17,Wednesday,Conditioning,3,,C,Nonstop sparring,Lower,TRUE,conditioning-station3
2025-08-17,Thursday,Kickboxing,1,1,A,LATERAL RAISES,Mixed,FALSE,
2025-08-17,Thursday,Kickboxing,1,1,B,PLANK TO TOE TAPS,Mixed,FALSE,
2025-08-17,Thursday,Kickboxing,1,1,C,R SINGLE LEG BRIDGE,Mixed,FALSE,
2025-08-17,Thursday,Kickboxing,1,2,A,FRONTAL RAISES,Mixed,FALSE,
2025-08-17,Thursday,Kickboxing,1,2,B,1 POP SQUAT 2 PLYO LUNGES,Mixed,FALSE,
2025-08-17,Thursday,Kickboxing,1,2,C,L SINGLE LEG BRIDGE,Mixed,FALSE,
2025-08-17,Thursday,Kickboxing,2,,A,"1, 2, FRONT KICK, STEP BK, SIDEKICK",Mixed,FALSE,
2025-08-17,Thursday,Kickboxing,2,,B,"1, 2, SPINNING KICK",Mixed,FALSE,
2025-08-17,Thursday,Kickboxing,2,,C,"1, 2, FRONT KICK, QUESTION MARK KICK",Mixed,FALSE,
2025-08-17,Thursday,Kickboxing,3,,A,ATT/DEF,Mixed,FALSE,
2025-08-17,Thursday,Kickboxing,3,,B,LIGHT SPARRING,Mixed,FALSE,
2025-08-17,Thursday,Kickboxing,3,,C,FRONT SPLITS,Mixed,FALSE,
2025-08-17,Saturday,Technique,1,1,A,[FILL],Lower,FALSE,
2025-08-17,Saturday,Technique,1,1,B,[FILL],Lower,FALSE,
2025-08-17,Saturday,Technique,1,1,C,[FILL],Lower,FALSE,
2025-08-17,Saturday,Technique,1,2,A,[FILL],Lower,FALSE,
2025-08-17,Saturday,Technique,1,2,B,[FILL],Lower,FALSE,
2025-08-17,Saturday,Technique,1,2,C,[FILL],Lower,FALSE,
2025-08-17,Saturday,Technique,2,,A,[FILL],Lower,FALSE,
2025-08-17,Saturday,Technique,2,,B,[FILL],Lower,FALSE,
2025-08-17,Saturday,Technique,2,,C,[FILL],Lower,FALSE,
2025-08-17,Saturday,Technique,3,,A,Nonstop sparring,Lower,TRUE,technique-station3
2025-08-17,Saturday,Technique,3,,B,Nonstop sparring,Lower,TRUE,technique-station3
2025-08-17,Saturday,Technique,3,,C,Nonstop sparring,Lower,TRUE,technique-station3
2025-09-07,Sunday,Kickboxing,1,1,A,[FILL],Upper,FALSE,
2025-09-07,Sunday,Kickboxing,1,1,B,[FILL],Upper,FALSE,
2025-09-07,Sunday,Kickboxing,1,1,C,[FILL],Upper,FALSE,
2025-09-07,Sunday,Kickboxing,1,2,A,[FILL],Upper,FALSE,
2025-09-07,Sunday,Kickboxing,1,2,B,[FILL],Upper,FALSE,
2025-09-07,Sunday,Kickboxing,1,2,C,[FILL],Upper,FALSE,
2025-09-07,Sunday,Kickboxing,2,,A,[FILL],Upper,FALSE,
2025-09-07,Sunday,Kickboxing,2,,B,[FILL],Upper,FALSE,
2025-09-07,Sunday,Kickboxing,2,,C,[FILL],Upper,FALSE,
2025-09-07,Sunday,Kickboxing,3,,A,[FILL],Upper,FALSE,
2025-09-07,Sunday,Kickboxing,3,,B,[FILL],Upper,FALSE,
2025-09-07,Sunday,Kickboxing,3,,C,[FILL],Upper,FALSE,
2025-09-07,Monday,Technique,1,1,A,[FILL],Mixed,FALSE,
2025-09-07,Monday,Technique,1,1,B,[FILL],Mixed,FALSE,
2025-09-07,Monday,Technique,1,1,C,[FILL],Mixed,FALSE,
2025-09-07,Monday,Technique,1,2,A,[FILL],Mixed,FALSE,
2025-09-07,Monday,Technique,1,2,B,[FILL],Mixed,FALSE,
2025-09-07,Monday,Technique,1,2,C,[FILL],Mixed,FALSE,
2025-09-07,Monday,Technique,2,,A,[FILL],Mixed,FALSE,
2025-09-07,Monday,Technique,2,,B,[FILL],Mixed,FALSE,
2025-09-07,Monday,Technique,2,,C,[FILL],Mixed,FALSE,
2025-09-07,Monday,Technique,3,,A,Nonstop sparring,Mixed,TRUE,technique-station3
2025-09-07,Monday,Technique,3,,B,Nonstop sparring,Mixed,TRUE,technique-station3
2025-09-07,Monday,Technique,3,,C,Nonstop sparring,Mixed,TRUE,technique-station3
2025-09-07,Tuesday,Boxing,1,1,A,R BACKWARD LUNGE TO KNEE DRIVE,Upper,FALSE,
2025-09-07,Tuesday,Boxing,1,1,B,FLUTTER KICK,Upper,FALSE,
2025-09-07,Tuesday,Boxing,1,1,C,OVERHEAD DB HOLD SQUATS,Upper,FALSE,
2025-09-07,Tuesday,Boxing,1,2,A,L BACKWARD LUNGE TO KNEE DRIVE,Upper,FALSE,
2025-09-07,Tuesday,Boxing,1,2,B,WEIGHTED HIGH KNEES,Upper,FALSE,
2025-09-07,Tuesday,Boxing,1,2,C,HIP BRIDGE TO OVERHEAD PRESS,Upper,FALSE,
2025-09-07,Tuesday,Boxing,2,,A,1 - 1 - 2 - 3B - 3B,Upper,FALSE,
2025-09-07,Tuesday,Boxing,2,,B,1 - 4 - WEAVE R - 4 - 3 - STEP BK/2,Upper,FALSE,
2025-09-07,Tuesday,Boxing,2,,C,10 SECS JABS,Upper,FALSE,
2025-09-07,Wednesday,Conditioning,1,1,A,"1,2,3B,4B",Lower,FALSE,
2025-09-07,Wednesday,Conditioning,1,1,B,"2X R ELBOWS, 2X L ELBOWS",Lower,FALSE,
2025-09-07,Wednesday,Conditioning,1,1,C,"1,2,SLIP R, 2",Lower,FALSE,
2025-09-07,Wednesday,Conditioning,1,2,A,[FILL],Lower,FALSE,
2025-09-07,Wednesday,Conditioning,1,2,B,[FILL],Lower,FALSE,
2025-09-07,Wednesday,Conditioning,1,2,C,[FILL],Lower,FALSE,
2025-09-07,Wednesday,Conditioning,3,,A,Nonstop sparring,Lower,TRUE,conditioning-station3
2025-09-07,Wednesday,Conditioning,3,,B,Nonstop sparring,Lower,TRUE,conditioning-station3
2025-09-07,Wednesday,Conditioning,3,,C,Nonstop sparring,Lower,TRUE,conditioning-station3
2025-09-07,Thursday,Kickboxing,1,1,A,R ISOLATION SHOULDER PRESS,Mixed,FALSE,
2025-09-07,Thursday,Kickboxing,1,1,B,SIT-UP TO SLAM BALL TOSS,Mixed,FALSE,
2025-09-07,Thursday,Kickboxing,1,1,C,R SINGLE LEG DEADLIFT,Mixed,FALSE,
2025-09-07,Thursday,Kickboxing,1,2,A,L ISOLATION SHOULDER PRESS,Mixed,FALSE,
2025-09-07,Thursday,Kickboxing,1,2,B,WEIGHTED LOW SPRINTS,Mixed,FALSE,
2025-09-07,Thursday,Kickboxing,1,2,C,L SINGLE LEG DEADLIFT,Mixed,FALSE,
2025-09-07,Thursday,Kickboxing,2,,A,"1,2, 2X R BODY KICK",Mixed,FALSE,
2025-09-07,Thursday,Kickboxing,2,,B,"1,2,3, R BODY KICK, 3, R BODY KICK",Mixed,FALSE,
2025-09-07,Thursday,Kickboxing,2,,C,FREESTYLE,Mixed,FALSE,
2025-09-07,Thursday,Kickboxing,3,,A,ATT/DEF,Mixed,FALSE,
2025-09-07,Thursday,Kickboxing,3,,B,LIGHT SPARRING,Mixed,FALSE,
2025-09-07,Thursday,Kickboxing,3,,C,HIP STRETCH,Mixed,FALSE,
2025-09-07,Saturday,Technique,1,1,A,ATT/DEF,Lower,FALSE,
2025-09-07,Saturday,Technique,1,1,B,ATT/DEF,Lower,FALSE,
2025-09-07,Saturday,Technique,1,1,C,ATT/DEF,Lower,FALSE,
2025-09-07,Saturday,Technique,1,2,A,"1,2 / SLIP R/L",Lower,FALSE,
2025-09-07,Saturday,Technique,1,2,B,"1,2 / SLIP R/L, 5, 4",Lower,FALSE,
2025-09-07,Saturday,Technique,1,2,C,"1,2,1 /SLIP R/L, 5, 4, R SIDE STEP/3",Lower,FALSE,
2025-09-07,Saturday,Technique,2,,A,1 - 4 - 3B - 4 - 3,Lower,FALSE,
2025-09-07,Saturday,Technique,2,,B,1 - 2 - 1 - SLIP L - 3 - 3,Lower,FALSE,
2025-09-07,Saturday,Technique,2,,C,FREESTYLE,Lower,FALSE,
2025-09-07,Saturday,Technique,3,,A,Nonstop sparring,Lower,TRUE,technique-station3
2025-09-07,Saturday,Technique,3,,B,Nonstop sparring,Lower,TRUE,technique-station3
2025-09-07,Saturday,Technique,3,,C,Nonstop sparring,Lower,TRUE,technique-station3
2025-09-14,Sunday,Kickboxing,1,1,A,BENT OVER ROWS,Upper,FALSE,
2025-09-14,Sunday,Kickboxing,1,1,B,PLANK TO TOE TAPS,Upper,FALSE,
2025-09-14,Sunday,Kickboxing,1,1,C,STRAIGHT ARM PULLDOWNS,Upper,FALSE,
2025-09-14,Sunday,Kickboxing,1,2,A,OVERHEAD TRICEPS EXTENSIONS,Upper,FALSE,
2025-09-14,Sunday,Kickboxing,1,2,B,WEIGHTED JUMPING JACKS,Upper,FALSE,
2025-09-14,Sunday,Kickboxing,1,2,C,CHEST PRESS,Upper,FALSE,
2025-09-14,Sunday,Kickboxing,2,,A,"1,2, R BODY KICK, SWITCH KICK",Upper,FALSE,
2025-09-14,Sunday,Kickboxing,2,,B,"1,2, STEP BK, SIDEKICK, STEP BK, SPINNING KICK",Upper,FALSE,
2025-09-14,Sunday,Kickboxing,2,,C,"1,2, FRONT KICK, BLOCK, R ELBOW",Upper,FALSE,
2025-09-14,Monday,Technique,1,1,A,ATT/DEF,Mixed,FALSE,
2025-09-14,Monday,Technique,1,1,B,ATT/DEF,Mixed,FALSE,
2025-09-14,Monday,Technique,1,1,C,ATT/DEF,Mixed,FALSE,
2025-09-14,Monday,Technique,1,2,A,"STEP IN 1,4 / STEP BK, BLOCK",Mixed,FALSE,
2025-09-14,Monday,Technique,1,2,B,"STEP IN 1,4 / STEP BK,BLK, STEP IN",Mixed,FALSE,
2025-09-14,Monday,Technique,1,2,C,"STEP IN 1,4 / … STEP IN, SWITCH,3",Mixed,FALSE,
2025-09-14,Monday,Technique,2,,A,1 - 4 - 3 - 3 - 4B,Mixed,FALSE,
2025-09-14,Monday,Technique,2,,B,1 - 2 - STEP BK/IN/1 - 4 - WEAVE R - 4,Mixed,FALSE,
2025-09-14,Monday,Technique,2,,C,10 SECS BAG SWING STEP BK/IN,Mixed,FALSE,
2025-09-14,Monday,Technique,3,,A,Nonstop sparring,Mixed,TRUE,technique-station3
2025-09-14,Monday,Technique,3,,B,Nonstop sparring,Mixed,TRUE,technique-station3
2025-09-14,Monday,Technique,3,,C,Nonstop sparring,Mixed,TRUE,technique-station3
2025-09-14,Tuesday,Boxing,1,1,A,R CURTSY TO LATERAL LUNGE,Upper,FALSE,
2025-09-14,Tuesday,Boxing,1,1,B,SIDE TO SIDE MOUNTAIN CLIMBER,Upper,FALSE,
2025-09-14,Tuesday,Boxing,1,1,C,R BACK KICKS TO CROSS KNEE DRIVE,Upper,FALSE,
2025-09-14,Tuesday,Boxing,1,2,A,L CURTSY TO LATERAL LUNGE,Upper,FALSE,
2025-09-14,Tuesday,Boxing,1,2,B,TWISTING POP SQUATS,Upper,FALSE,
2025-09-14,Tuesday,Boxing,1,2,C,L BACK KICKS TO CROSS KNEE DRIVE,Upper,FALSE,
2025-09-14,Tuesday,Boxing,2,,A,1 - 2 - 3 - 3B - 4,Upper,FALSE,
2025-09-14,Tuesday,Boxing,2,,B,1 - 2 - WEAVE R - 4B - 4 - WEAVE R,Upper,FALSE,
2025-09-14,Tuesday,Boxing,2,,C,"1, SLIP L/R, 2, SLIP R/L, 1 …",Upper,FALSE,
2025-09-14,Wednesday,Conditioning,1,1,A,SHUTTLE RUN TO REVERSE SHUTTLE RUN,Lower,FALSE,
2025-09-14,Wednesday,Conditioning,1,1,B,SLAM BALL SLAMS,Lower,FALSE,
2025-09-14,Wednesday,Conditioning,1,1,C,WEIGHTED UPPERCUTS,Lower,FALSE,
2025-09-14,Wednesday,Conditioning,1,2,A,[FILL],Lower,FALSE,
2025-09-14,Wednesday,Conditioning,1,2,B,[FILL],Lower,FALSE,
2025-09-14,Wednesday,Conditioning,1,2,C,[FILL],Lower,FALSE,
2025-09-14,Wednesday,Conditioning,2,,A,"5X JAB, STRT, R HOOK, R HOOK",Lower,FALSE,
2025-09-14,Wednesday,Conditioning,2,,B,[FILL],Lower,FALSE,
2025-09-14,Wednesday,Conditioning,2,,C,[FILL],Lower,FALSE,
2025-09-14,Wednesday,Conditioning,3,,A,Nonstop sparring,Lower,TRUE,conditioning-station3
2025-09-14,Wednesday,Conditioning,3,,B,Nonstop sparring,Lower,TRUE,conditioning-station3
2025-09-14,Wednesday,Conditioning,3,,C,Nonstop sparring,Lower,TRUE,conditioning-station3
2025-09-14,Thursday,Kickboxing,1,1,A,CROSS BODY BENT OVER ROWS,Mixed,FALSE,
2025-09-14,Thursday,Kickboxing,1,1,B,LEG RAISES TO PIKE,Mixed,FALSE,
2025-09-14,Thursday,Kickboxing,1,1,C,FORWARD JUMP,Mixed,FALSE,
2025-09-14,Thursday,Kickboxing,1,2,A,PULLOVERS,Mixed,FALSE,
2025-09-14,Thursday,Kickboxing,1,2,B,REVERSE BURPEES,Mixed,FALSE,
2025-09-14,Thursday,Kickboxing,1,2,C,"STEP IN, PIVOT, SWITCH",Mixed,FALSE,
2025-09-14,Thursday,Kickboxing,2,,A,"1,2,R BODY KICK,3,4, L BODY KICK",Mixed,FALSE,
2025-09-14,Thursday,Kickboxing,2,,B,"1,2, R FAKE HIGH KICK, R HEEL KICK",Mixed,FALSE,
2025-09-14,Thursday,Kickboxing,2,,C,FREESTYLE,Mixed,FALSE,
2025-09-14,Thursday,Kickboxing,3,,A,ATT/DEF,Mixed,FALSE,
2025-09-14,Thursday,Kickboxing,3,,B,LIGHT SPARRING,Mixed,FALSE,
2025-09-14,Thursday,Kickboxing,3,,C,TENNIS BALL TO BURPEE,Mixed,FALSE,
2025-09-14,Saturday,Technique,1,1,A,ATT/DEF,Lower,FALSE,
2025-09-14,Saturday,Technique,1,1,B,ATT/DEF,Lower,FALSE,
2025-09-14,Saturday,Technique,1,1,C,ATT/DEF,Lower,FALSE,
2025-09-14,Saturday,Technique,1,2,A,1 / SLIP R,Lower,FALSE,
2025-09-14,Saturday,Technique,1,2,B,"1 / SLIP R/3,6",Lower,FALSE,
2025-09-14,Saturday,Technique,1,2,C,"1 / SLIP R/3,6,3,2",Lower,FALSE,
2025-09-14,Saturday,Technique,2,,A,1 - 1 - 4 - 4 - 3B - 4,Lower,FALSE,
2025-09-14,Saturday,Technique,2,,B,1 - 2 - STEP BK - SUPERMAN PUNCH,Lower,FALSE,
2025-09-14,Saturday,Technique,2,,C,FREESTYLE,Lower,FALSE,
2025-09-14,Saturday,Technique,3,,A,Nonstop sparring,Lower,TRUE,technique-station3
2025-09-14,Saturday,Technique,3,,B,Nonstop sparring,Lower,TRUE,technique-station3
2025-09-14,Saturday,Technique,3,,C,Nonstop sparring,Lower,TRUE,technique-station3
2025-09-21,Sunday,Kickboxing,1,1,A,PUSH-UP TO KNEE DRIVE,Upper,FALSE,
2025-09-21,Sunday,Kickboxing,1,1,B,SUICIDE PLANK,Upper,FALSE,
2025-09-21,Sunday,Kickboxing,1,1,C,ARNOLD PRESS,Upper,FALSE,
2025-09-21,Sunday,Kickboxing,1,2,A,PUSH-UP TO SIDE KICK,Upper,FALSE,
2025-09-21,Sunday,Kickboxing,1,2,B,"WEIGHTED 1,2S",Upper,FALSE,
2025-09-21,Sunday,Kickboxing,1,2,C,FRONTAL RAISES,Upper,FALSE,
2025-09-21,Sunday,Kickboxing,2,,A,"1, 2, 2X BODY KICK, FRONT KICK",Upper,FALSE,
2025-09-21,Sunday,Kickboxing,2,,B,"1,2, FRONT KICK, QUESTION MARK KICK",Upper,FALSE,
2025-09-21,Sunday,Kickboxing,2,,C,"SIDEKICK, FAKE SIDEKICK, SPINNING ELBOW",Upper,FALSE,
2025-09-21,Sunday,Kickboxing,3,,A,ATT/DEF,Upper,FALSE,
2025-09-21,Sunday,Kickboxing,3,,B,LIGHT SPARRING,Upper,FALSE,
2025-09-21,Sunday,Kickboxing,3,,C,SIDEKICK TECHNIQUE,Upper,FALSE,
2025-09-21,Monday,Technique,1,1,A,ATT/DEF,Mixed,FALSE,
2025-09-21,Monday,Technique,1,1,B,ATT/DEF,Mixed,FALSE,
2025-09-21,Monday,Technique,1,1,C,ATT/DEF,Mixed,FALSE,
2025-09-21,Monday,Technique,1,2,A,"RB STEP IN 1,2 / STEP BK, SLIP L/1",Mixed,FALSE,
2025-09-21,Monday,Technique,1,2,B,"…, LEAN BK,BLK / …, 6, 3",Mixed,FALSE,
2025-09-21,Monday,Technique,1,2,C,"…, LEAN BK,BLK / …, 6, 3, 4B,3B",Mixed,FALSE,
2025-09-21,Monday,Technique,2,,A,1 - 1 - 2 - WEAVE R - 4 - 3,Mixed,FALSE,
2025-09-21,Monday,Technique,2,,B,1 - 2 - R STEP/3 - 2 - 1 - L STEP/4,Mixed,FALSE,
2025-09-21,Monday,Technique,2,,C,"3X BODY, HOOK",Mixed,FALSE,
2025-09-21,Monday,Technique,3,,A,Nonstop sparring,Mixed,TRUE,technique-station3
2025-09-21,Monday,Technique,3,,B,Nonstop sparring,Mixed,TRUE,technique-station3
2025-09-21,Monday,Technique,3,,C,Nonstop sparring,Mixed,TRUE,technique-station3
2025-09-21,Tuesday,Boxing,1,1,A,R STEP SPLIT SQUAT,Upper,FALSE,
2025-09-21,Tuesday,Boxing,1,1,B,V-SETS,Upper,FALSE,
2025-09-21,Tuesday,Boxing,1,1,C,BOUNCING SQUATS,Upper,FALSE,
2025-09-21,Tuesday,Boxing,1,2,A,L STEP SPLIT SQUAT,Upper,FALSE,
2025-09-21,Tuesday,Boxing,1,2,B,PLYO LUNGES,Upper,FALSE,
2025-09-21,Tuesday,Boxing,1,2,C,ELEVATED SQUATS,Upper,FALSE,
2025-09-21,Tuesday,Boxing,2,,A,1 - 2 - 3 - 4,Upper,FALSE,
2025-09-21,Tuesday,Boxing,2,,B,1 - 2 - SWITCH/4 - SWITCH/ 2 - 3,Upper,FALSE,
2025-09-21,Tuesday,Boxing,2,,C,10 SECS WEAVES,Upper,FALSE,
2025-09-21,Wednesday,Conditioning,1,1,A,SHUTTLE RUN TO REVERSE SHUTTLE RUN,Lower,FALSE,
2025-09-21,Wednesday,Conditioning,1,1,B,SLAM BALL SLAMS,Lower,FALSE,
2025-09-21,Wednesday,Conditioning,1,1,C,WEIGHTED UPPERCUTS,Lower,FALSE,
2025-09-21,Wednesday,Conditioning,1,2,A,[FILL],Lower,FALSE,
2025-09-21,Wednesday,Conditioning,1,2,B,[FILL],Lower,FALSE,
2025-09-21,Wednesday,Conditioning,1,2,C,[FILL],Lower,FALSE,
2025-09-21,Wednesday,Conditioning,3,,A,Nonstop sparring,Lower,TRUE,conditioning-station3
2025-09-21,Wednesday,Conditioning,3,,B,Nonstop sparring,Lower,TRUE,conditioning-station3
2025-09-21,Wednesday,Conditioning,3,,C,Nonstop sparring,Lower,TRUE,conditioning-station3
2025-09-21,Thursday,Kickboxing,1,1,A,LATERAL RAISES,Mixed,FALSE,
2025-09-21,Thursday,Kickboxing,1,1,B,FLUTTER KICKS,Mixed,FALSE,
2025-09-21,Thursday,Kickboxing,1,1,C,DUCK WALK,Mixed,FALSE,
2025-09-21,Thursday,Kickboxing,1,2,A,TRICEPS KICKBACKS,Mixed,FALSE,
2025-09-21,Thursday,Kickboxing,1,2,B,SQUAT JUMPS,Mixed,FALSE,
2025-09-21,Thursday,Kickboxing,1,2,C,SQUAT SUICIDES,Mixed,FALSE,
2025-09-21,Thursday,Kickboxing,2,,A,1 - 2 - 3 - 4,Mixed,FALSE,
2025-09-21,Thursday,Kickboxing,2,,B,1 - 2 - SWITCH/4 - SWITCH/ 2 - 3,Mixed,FALSE,
2025-09-21,Thursday,Kickboxing,2,,C,10 SECS WEAVES,Mixed,FALSE,
2025-09-21,Saturday,Technique,1,1,A,ATT/DEF,Lower,FALSE,
2025-09-21,Saturday,Technique,1,1,B,ATT/DEF,Lower,FALSE,
2025-09-21,Saturday,Technique,1,1,C,ATT/DEF,Lower,FALSE,
2025-09-21,Saturday,Technique,1,2,A,GLOVE JABS / SLIP,Lower,FALSE,
2025-09-21,Saturday,Technique,1,2,B,GLOVE JABS / SLIP,Lower,FALSE,
2025-09-21,Saturday,Technique,1,2,C,"GLOVE JABS / SLIP, JAB/STRAIGHT",Lower,FALSE,
2025-09-21,Saturday,Technique,3,,A,Nonstop sparring,Lower,TRUE,technique-station3
2025-09-21,Saturday,Technique,3,,B,Nonstop sparring,Lower,TRUE,technique-station3
2025-09-21,Saturday,Technique,3,,C,Nonstop sparring,Lower,TRUE,technique-station3
2025-09-28,Sunday,Kickboxing,1,1,A,NARROW GRIP SHOULDER PRESS,Upper,FALSE,
2025-09-28,Sunday,Kickboxing,1,1,B,CHEST PRESS WITH LEG RAISES,Upper,FALSE,
2025-09-28,Sunday,Kickboxing,1,1,C,WIDE BENT OVER ROWS,Upper,FALSE,
2025-09-28,Sunday,Kickboxing,1,2,A,HAMMER CURLS,Upper,FALSE,
2025-09-28,Sunday,Kickboxing,1,2,B,WEIGHTED HIGH KNEES,Upper,FALSE,
2025-09-28,Sunday,Kickboxing,1,2,C,OVERHEAD TRICEPS EXTENSIONS,Upper,FALSE,
2025-09-28,Sunday,Kickboxing,2,,A,"1, 2, FRONT KICK, KNEE",Upper,FALSE,
2025-09-28,Sunday,Kickboxing,2,,B,"1,2, STEP BK,FAKE KNEE,FRT KICK,B KICK",Upper,FALSE,
2025-09-28,Sunday,Kickboxing,2,,C,RAPID SIDEKICKS,Upper,FALSE,
2025-09-28,Sunday,Kickboxing,3,,A,ATT/DEF,Upper,FALSE,
2025-09-28,Sunday,Kickboxing,3,,B,LIGHT SPARRING,Upper,FALSE,
2025-09-28,Sunday,Kickboxing,3,,C,SPLIT,Upper,FALSE,
2025-09-28,Monday,Technique,1,1,A,ATT/DEF,Mixed,FALSE,
2025-09-28,Monday,Technique,1,1,B,ATT/DEF,Mixed,FALSE,
2025-09-28,Monday,Technique,1,1,C,ATT/DEF,Mixed,FALSE,
2025-09-28,Monday,Technique,1,2,A,"1 / SLIP L, 5",Mixed,FALSE,
2025-09-28,Monday,Technique,1,2,B,"1 / SLIP L, 5,4,3",Mixed,FALSE,
2025-09-28,Monday,Technique,1,2,C,"1 / SLIP L, 5,4,3,PIVOT, 6,1",Mixed,FALSE,
2025-09-28,Monday,Technique,2,,A,[FILL],Mixed,FALSE,
2025-09-28,Monday,Technique,2,,B,[FILL],Mixed,FALSE,
2025-09-28,Monday,Technique,2,,C,[FILL],Mixed,FALSE,
2025-09-28,Monday,Technique,3,,A,Nonstop sparring,Mixed,TRUE,technique-station3
2025-09-28,Monday,Technique,3,,B,Nonstop sparring,Mixed,TRUE,technique-station3
2025-09-28,Monday,Technique,3,,C,Nonstop sparring,Mixed,TRUE,technique-station3
2025-09-28,Tuesday,Boxing,1,1,A,R CURTSY LUNGE TO SQUAT JUMP,Upper,FALSE,
2025-09-28,Tuesday,Boxing,1,1,B,V-SET TO HEEL TAPS,Upper,FALSE,
2025-09-28,Tuesday,Boxing,1,1,C,R SINGLE LEG DEADLIFT,Upper,FALSE,
2025-09-28,Tuesday,Boxing,1,2,A,L CURTSY LUNGE TO SQUAT JUMP,Upper,FALSE,
2025-09-28,Tuesday,Boxing,1,2,B,POP SQUATS TO FLOOR TAPS,Upper,FALSE,
2025-09-28,Tuesday,Boxing,1,2,C,L SINGLE LEG DEADLIFT,Upper,FALSE,
2025-09-28,Tuesday,Boxing,2,,A,1 - 4 - 4 - L ELBOW - 2,Upper,FALSE,
