weekStartDate,dayOfWeek,dayType,station,phase,slot,exerciseName,focus,isStatic,staticCondition
2025-09-21,Thursday,Kickboxing,2,,A,JABS / SLIP, JAB/STRAIGHT,Mixed,FALSE,
2025-09-21,Thursday,Kickboxing,2,,B,WEAVE JABS / SLIP, JAB/STRAIGHT,Mixed,FALSE,
2025-09-21,Thursday,Kickboxing,2,,C,"1,2,SLIP L,1,2,3,4, SLIP R, 2,1,4,3",Mixed,FALSE,
2025-09-21,Thursday,Kickboxing,3,,A,ATT/DEF,Mixed,FALSE,
2025-09-21,Thursday,Kickboxing,3,,B,LIGHT SPARRING,Mixed,FALSE,
2025-09-21,Thursday,Kickboxing,3,,C,RAPID SWITCHES,Mixed,FALSE,
2025-09-21,Saturday,Technique,1,1,A,ATT/DEF,Lower,FALSE,
2025-09-21,Saturday,Technique,1,1,B,ATT/DEF,Lower,FALSE,
2025-09-21,Saturday,Technique,1,1,C,ATT/DEF,Lower,FALSE,
2025-09-21,Saturday,Technique,1,2,A,"RB STEP IN 1,2 / STEP BK, SLIP L/1",Lower,FALSE,
2025-09-21,Saturday,Technique,1,2,B,"…, LEAN BK,BLK / …, 6, 3",Lower,FALSE,
2025-09-21,Saturday,Technique,1,2,C,[FILL],Lower,FALSE,
2025-09-21,Saturday,Technique,2,,A,1 - 2 - 1B - 4,Lower,FALSE,
2025-09-21,Saturday,Technique,2,,B,1 - 2 - SLIP R/L - 3 - WEAVE L - 3 - 4,Lower,FALSE,
2025-09-21,Saturday,Technique,2,,C,"10 SECS FOOTWORK, 10 SECS RAPPID R BODY, R HOOK, 10 SECS RAPPID L BODY, L HOOK",Lower,FALSE,
2025-09-21,Saturday,Technique,3,,A,Nonstop sparring,Lower,TRUE,technique-station3
2025-09-21,Saturday,Technique,3,,B,Nonstop sparring,Lower,TRUE,technique-station3
2025-09-21,Saturday,Technique,3,,C,Nonstop sparring,Lower,TRUE,technique-station3
2025-09-14,Sunday,Kickboxing,1,1,A,BENT OVER ROWS,Upper,FALSE,
2025-09-14,Sunday,Kickboxing,1,1,B,PLANK TO TOE TAPS,Upper,FALSE,
2025-09-14,Sunday,Kickboxing,1,1,C,STRAIGHT ARM PULLDOWNS,Upper,FALSE,
2025-09-14,Sunday,Kickboxing,1,2,A,OVERHEAD TRICEPS EXTENSIONS,Upper,FALSE,
2025-09-14,Sunday,Kickboxing,1,2,B,WEIGHTED JUMPING JACKS,Upper,FALSE,
2025-09-14,Sunday,Kickboxing,1,2,C,CHEST PRESS,Upper,FALSE,
2025-09-14,Sunday,Kickboxing,2,,A,"1,2, R BODY KICK, SWITCH KICK",Upper,FALSE,
2025-09-14,Sunday,Kickboxing,2,,B,"1,2, STEP BK, SIDEKICK, STEP BK, SPINNING KICK",Upper,FALSE,
2025-09-14,Sunday,Kickboxing,2,,C,"1,2, FRONT KICK, BLOCK, R ELBOW",Upper,FALSE,
2025-09-14,Sunday,Kickboxing,3,,A,ATT/DEF,Upper,FALSE,
2025-09-14,Sunday,Kickboxing,3,,B,LIGHT SPARRING,Upper,FALSE,
2025-09-14,Sunday,Kickboxing,3,,C,"STEP IN, SHUFFLE, STEP BK, SHUFFLE",Upper,FALSE,
2025-09-14,Monday,Technique,1,1,A,ATT/DEF,Mixed,FALSE,
2025-09-14,Monday,Technique,1,1,B,"STEP IN 1,4 / STEP BK, BLOCK",Mixed,FALSE,
2025-09-14,Monday,Technique,1,1,C,"STEP IN 1,4 / STEP BK,BLK, STEP IN",Mixed,FALSE,
2025-09-14,Monday,Technique,1,2,A,"STEP IN 1,4 / … STEP IN, SWITCH,3",Mixed,FALSE,
2025-09-14,Monday,Technique,1,2,B,[FILL],Mixed,FALSE,
2025-09-14,Monday,Technique,1,2,C,[FILL],Mixed,FALSE,
2025-09-14,Monday,Technique,2,,A,1 - 4 - 3 - 3 - 4B,Mixed,FALSE,
2025-09-14,Monday,Technique,2,,B,1 - 2 - STEP BK/IN/1 - 4 - WEAVE R - 4,Mixed,FALSE,
2025-09-14,Monday,Technique,2,,C,"10 SECS BAG SWING STEP BK/IN, 20 SECS 1,1,2,WEAVE R",Mixed,FALSE,
2025-09-14,Monday,Technique,3,,A,Nonstop sparring,Mixed,TRUE,technique-station3
2025-09-14,Monday,Technique,3,,B,Nonstop sparring,Mixed,TRUE,technique-station3
2025-09-14,Monday,Technique,3,,C,Nonstop sparring,Mixed,TRUE,technique-station3
2025-09-14,Tuesday,Boxing,1,1,A,PULLOVERS,Upper,FALSE,
2025-09-14,Tuesday,Boxing,1,1,B,REVERSE BURPEES,Upper,FALSE,
2025-09-14,Tuesday,Boxing,1,1,C,"STEP IN, PIVOT, SWITCH",Upper,FALSE,
2025-09-14,Tuesday,Boxing,1,2,A,1 / SLIP R,Upper,FALSE,
2025-09-14,Tuesday,Boxing,1,2,B,1 / SLIP R/3,6,Upper,FALSE,
2025-09-14,Tuesday,Boxing,1,2,C,"1 / SLIP R/3,6,3,2",Upper,FALSE,
2025-09-14,Tuesday,Boxing,2,,A,1 - 1 - 4 - 4 - 3B - 4,Upper,FALSE,
2025-09-14,Tuesday,Boxing,2,,B,1 - 2 - STEP BK - SUPERMAN PUNCH,Upper,FALSE,
2025-09-14,Tuesday,Boxing,2,,C,FREESTYLE,Upper,FALSE,
2025-09-14,Tuesday,Boxing,3,,A,MIRRORING,Upper,FALSE,
2025-09-14,Tuesday,Boxing,3,,B,LIGHT SPARRING,Upper,FALSE,
2025-09-14,Tuesday,Boxing,3,,C,TENNIS BALL TO BURPEE,Upper,FALSE,
2025-09-14,Wednesday,Conditioning,1,1,A,ATT/DEF,Lower,FALSE,
2025-09-14,Wednesday,Conditioning,1,1,B,ATT/DEF,Lower,FALSE,
2025-09-14,Wednesday,Conditioning,1,1,C,ATT/DEF,Lower,FALSE,
2025-09-14,Wednesday,Conditioning,1,2,A,"STEP IN 1,4 / STEP BK, BLOCK",Lower,FALSE,
2025-09-14,Wednesday,Conditioning,1,2,B,"STEP IN 1,4 / STEP BK,BLK, STEP IN",Lower,FALSE,
2025-09-14,Wednesday,Conditioning,1,2,C,[FILL],Lower,FALSE,
2025-09-14,Wednesday,Conditioning,2,,A,1 - 4 - 3 - 3 - 4B,Lower,FALSE,
2025-09-14,Wednesday,Conditioning,2,,B,1 - 2 - STEP BK/IN/1 - 4 - WEAVE R - 4,Lower,FALSE,
2025-09-14,Wednesday,Conditioning,2,,C,"10 SECS BAG SWING STEP BK/IN, 20 SECS 1,1,2,WEAVE R",Lower,FALSE,
2025-09-14,Wednesday,Conditioning,3,,A,Nonstop sparring,Lower,TRUE,conditioning-station3
2025-09-14,Wednesday,Conditioning,3,,B,Nonstop sparring,Lower,TRUE,conditioning-station3
2025-09-14,Wednesday,Conditioning,3,,C,Nonstop sparring,Lower,TRUE,conditioning-station3
2025-09-14,Thursday,Kickboxing,1,1,A,PULLOVERS,Mixed,FALSE,
2025-09-14,Thursday,Kickboxing,1,1,B,REVERSE BURPEES,Mixed,FALSE,
2025-09-14,Thursday,Kickboxing,1,1,C,"STEP IN, PIVOT, SWITCH",Mixed,FALSE,
2025-09-14,Thursday,Kickboxing,1,2,A,"1,2,R BODY KICK,3,4, L BODY KICK",Mixed,FALSE,
2025-09-14,Thursday,Kickboxing,1,2,B,"1,2, R FAKE HIGH KICK, R HEEL KICK",Mixed,FALSE,
2025-09-14,Thursday,Kickboxing,1,2,C,FREESTYLE,Mixed,FALSE,
2025-09-14,Thursday,Kickboxing,2,,A,L SIDE STEP - 3 - 2,Mixed,FALSE,
2025-09-14,Thursday,Kickboxing,2,,B,1 - 2 - 3 - 4 - WEAVE R - 4,Mixed,FALSE,
2025-09-14,Thursday,Kickboxing,2,,C,"1,2, GRAB, 4B, 4B",Mixed,FALSE,
2025-09-14,Thursday,Kickboxing,3,,A,ATT/DEF,Mixed,FALSE,
2025-09-14,Thursday,Kickboxing,3,,B,LIGHT SPARRING,Mixed,FALSE,
2025-09-14,Thursday,Kickboxing,3,,C,FRONT SPLITS,Mixed,FALSE,
2025-09-14,Saturday,Technique,1,1,A,ATT/DEF,Lower,FALSE,
2025-09-14,Saturday,Technique,1,1,B,ATT/DEF,Lower,FALSE,
2025-09-14,Saturday,Technique,1,1,C,ATT/DEF,Lower,FALSE,
2025-09-14,Saturday,Technique,1,2,A,"STEP IN 1,4 / STEP BK, BLOCK",Lower,FALSE,
2025-09-14,Saturday,Technique,1,2,B,"STEP IN 1,4 / STEP BK,BLK, STEP IN",Lower,FALSE,
2025-09-14,Saturday,Technique,1,2,C,[FILL],Lower,FALSE,
2025-09-14,Saturday,Technique,2,,A,1 - 4 - 3 - 3 - 4B,Lower,FALSE,
2025-09-14,Saturday,Technique,2,,B,1 - 2 - STEP BK/IN/1 - 4 - WEAVE R - 4,Lower,FALSE,
2025-09-14,Saturday,Technique,2,,C,"10 SECS BAG SWING STEP BK/IN, 20 SECS 1,1,2,WEAVE R",Lower,FALSE,
2025-09-14,Saturday,Technique,3,,A,Nonstop sparring,Lower,TRUE,technique-station3
2025-09-14,Saturday,Technique,3,,B,Nonstop sparring,Lower,TRUE,technique-station3
2025-09-14,Saturday,Technique,3,,C,Nonstop sparring,Lower,TRUE,technique-station3
2025-09-07,Sunday,Kickboxing,1,1,A,R ISOLATION SHOULDER PRESS,Upper,FALSE,
2025-09-07,Sunday,Kickboxing,1,1,B,SIT-UP TO SLAM BALL TOSS,Upper,FALSE,
2025-09-07,Sunday,Kickboxing,1,1,C,R SINGLE LEG DEADLIFT,Upper,FALSE,
2025-09-07,Sunday,Kickboxing,1,2,A,L ISOLATION SHOULDER PRESS,Upper,FALSE,
2025-09-07,Sunday,Kickboxing,1,2,B,WEIGHTED LOW SPRINTS,Upper,FALSE,
2025-09-07,Sunday,Kickboxing,1,2,C,L SINGLE LEG DEADLIFT,Upper,FALSE,
2025-09-07,Sunday,Kickboxing,2,,A,"1,2, 2X R BODY KICK",Upper,FALSE,
2025-09-07,Sunday,Kickboxing,2,,B,"1,2,3, R BODY KICK, 3, R BODY KICK",Upper,FALSE,
2025-09-07,Sunday,Kickboxing,2,,C,FREESTYLE,Upper,FALSE,
2025-09-07,Sunday,Kickboxing,3,,A,ATT/DEF,Upper,FALSE,
2025-09-07,Sunday,Kickboxing,3,,B,LIGHT SPARRING,Upper,FALSE,
2025-09-07,Sunday,Kickboxing,3,,C,HIP STRETCH,Upper,FALSE,
2025-09-07,Monday,Technique,1,1,A,ATT/DEF,Mixed,FALSE,
2025-09-07,Monday,Technique,1,1,B,"1,2 / SLIP R/L",Mixed,FALSE,
2025-09-07,Monday,Technique,1,1,C,"1,2 / SLIP R/L, 5, 4",Mixed,FALSE,
2025-09-07,Monday,Technique,1,2,A,"1,2,1 /SLIP R/L, 5, 4, R SIDE STEP/3",Mixed,FALSE,
2025-09-07,Monday,Technique,1,2,B,[FILL],Mixed,FALSE,
2025-09-07,Monday,Technique,1,2,C,[FILL],Mixed,FALSE,
2025-09-07,Monday,Technique,2,,A,1 - 4 - 3B - 4 - 3,Mixed,FALSE,
2025-09-07,Monday,Technique,2,,B,1 - 2 - 1 - SLIP L - 3 - 3,Mixed,FALSE,
2025-09-07,Monday,Technique,2,,C,FREESTYLE,Mixed,FALSE,
2025-09-07,Monday,Technique,3,,A,Nonstop sparring,Mixed,TRUE,technique-station3
2025-09-07,Monday,Technique,3,,B,Nonstop sparring,Mixed,TRUE,technique-station3
2025-09-07,Monday,Technique,3,,C,Nonstop sparring,Mixed,TRUE,technique-station3
2025-09-07,Tuesday,Boxing,1,1,A,R BACKWARD LUNGE TO KNEE DRIVE,Upper,FALSE,
2025-09-07,Tuesday,Boxing,1,1,B,FLUTTER KICK,Upper,FALSE,
2025-09-07,Tuesday,Boxing,1,1,C,OVERHEAD DB HOLD SQUATS,Upper,FALSE,
2025-09-07,Tuesday,Boxing,1,2,A,L BACKWARD LUNGE TO KNEE DRIVE,Upper,FALSE,
2025-09-07,Tuesday,Boxing,1,2,B,WEIGHTED HIGH KNEES,Upper,FALSE,
2025-09-07,Tuesday,Boxing,1,2,C,HIP BRIDGE TO OVERHEAD PRESS,Upper,FALSE,
2025-09-07,Tuesday,Boxing,2,,A,1 - 1 - 2 - 3B - 3B,Upper,FALSE,
2025-09-07,Tuesday,Boxing,2,,B,1 - 4 - WEAVE R - 4 - 1 - 4B,Upper,FALSE,
2025-09-07,Tuesday,Boxing,2,,C,FREESTYLE,Upper,FALSE,
2025-09-07,Tuesday,Boxing,3,,A,ATT/DEF,Upper,FALSE,
2025-09-07,Tuesday,Boxing,3,,B,LIGHT SPARRING,Upper,FALSE,
2025-09-07,Tuesday,Boxing,3,,C,REACTION BALL,Upper,FALSE,
2025-09-07,Wednesday,Conditioning,1,1,A,"1,2,3B,4B",Lower,FALSE,
2025-09-07,Wednesday,Conditioning,1,1,B,"2X R ELBOWS, 2X L ELBOWS",Lower,FALSE,
2025-09-07,Wednesday,Conditioning,1,1,C,"1,2,SLIP R, 2",Lower,FALSE,
2025-09-07,Wednesday,Conditioning,1,2,A,"1,2 / SLIP R/L",Lower,FALSE,
2025-09-07,Wednesday,Conditioning,1,2,B,"1,2 / SLIP R/L, 5, 4",Lower,FALSE,
2025-09-07,Wednesday,Conditioning,1,2,C,[FILL],Lower,FALSE,
2025-09-07,Wednesday,Conditioning,2,,A,1 - 4 - 3B - 4 - 3,Lower,FALSE,
2025-09-07,Wednesday,Conditioning,2,,B,1 - 2 - 1 - SLIP L - 3 - 3,Lower,FALSE,
2025-09-07,Wednesday,Conditioning,2,,C,FREESTYLE,Lower,FALSE,
2025-09-07,Wednesday,Conditioning,3,,A,Nonstop sparring,Lower,TRUE,conditioning-station3
2025-09-07,Wednesday,Conditioning,3,,B,Nonstop sparring,Lower,TRUE,conditioning-station3
2025-09-07,Wednesday,Conditioning,3,,C,Nonstop sparring,Lower,TRUE,conditioning-station3
2025-09-07,Thursday,Kickboxing,1,1,A,R BACKWARD LUNGE TO KNEE DRIVE,Mixed,FALSE,
2025-09-07,Thursday,Kickboxing,1,1,B,FLUTTER KICK,Mixed,FALSE,
2025-09-07,Thursday,Kickboxing,1,1,C,OVERHEAD DB HOLD SQUATS,Mixed,FALSE,
2025-09-07,Thursday,Kickboxing,1,2,A,L BACKWARD LUNGE TO KNEE DRIVE,Mixed,FALSE,
2025-09-07,Thursday,Kickboxing,1,2,B,WEIGHTED HIGH KNEES,Mixed,FALSE,
2025-09-07,Thursday,Kickboxing,1,2,C,HIP BRIDGE TO OVERHEAD PRESS,Mixed,FALSE,
2025-09-07,Thursday,Kickboxing,2,,A,"1,2, R LOW KICK, R BODY KICK",Mixed,FALSE,
2025-09-07,Thursday,Kickboxing,2,,B,"1,2, FAKE SPINNING KICK, R BODY KICK",Mixed,FALSE,
2025-09-07,Thursday,Kickboxing,2,,C,FREESTYLE,Mixed,FALSE,
2025-09-07,Thursday,Kickboxing,3,,A,ATT/DEF,Mixed,FALSE,
2025-09-07,Thursday,Kickboxing,3,,B,LIGHT SPARRING,Mixed,FALSE,
2025-09-07,Thursday,Kickboxing,3,,C,REACTION BALL,Mixed,FALSE,
2025-09-07,Saturday,Technique,1,1,A,"1,2,3B,4B",Lower,FALSE,
2025-09-07,Saturday,Technique,1,1,B,"2X R ELBOWS, 2X L ELBOWS",Lower,FALSE,
2025-09-07,Saturday,Technique,1,1,C,"1,2,SLIP R, 2",Lower,FALSE,
2025-09-07,Saturday,Technique,1,2,A,"1,2 / SLIP R/L",Lower,FALSE,
2025-09-07,Saturday,Technique,1,2,B,"1,2 / SLIP R/L, 5, 4",Lower,FALSE,
2025-09-07,Saturday,Technique,1,2,C,[FILL],Lower,FALSE,
2025-09-07,Saturday,Technique,2,,A,1 - 4 - 3B - 4 - 3,Lower,FALSE,
2025-09-07,Saturday,Technique,2,,B,1 - 2 - 1 - SLIP L - 3 - 3,Lower,FALSE,
2025-09-07,Saturday,Technique,2,,C,FREESTYLE,Lower,FALSE,
2025-09-07,Saturday,Technique,3,,A,Nonstop sparring,Lower,TRUE,technique-station3
2025-09-07,Saturday,Technique,3,,B,Nonstop sparring,Lower,TRUE,technique-station3
2025-09-07,Saturday,Technique,3,,C,Nonstop sparring,Lower,TRUE,technique-station3
2025-08-31,Sunday,Kickboxing,1,1,A,BICEPS CURLS TO WIDE,Upper,FALSE,
2025-08-31,Sunday,Kickboxing,1,1,B,PLANK OPPOSITE ARM TO LEG RAISES,Upper,FALSE,
2025-08-31,Sunday,Kickboxing,1,1,C,NARROW GRIP SHOULDER PRESS,Upper,FALSE,
2025-08-31,Sunday,Kickboxing,1,2,A,BENT OVER ROWS,Upper,FALSE,
2025-08-31,Sunday,Kickboxing,1,2,B,"RB 1,2S",Upper,FALSE,
2025-08-31,Sunday,Kickboxing,1,2,C,REVERSE FLYS,Upper,FALSE,
2025-08-31,Sunday,Kickboxing,2,,A,"1,2,3, R BODY KICK, 3, R HIGH KICK",Upper,FALSE,
2025-08-31,Sunday,Kickboxing,2,,B,"1, 2, STEP BK, FAKE KNEE, FRONT KICK, SWITCH KICK",Upper,FALSE,
2025-08-31,Sunday,Kickboxing,2,,C,STEP BK/IN/SIDEKICK,Upper,FALSE,
2025-08-31,Sunday,Kickboxing,3,,A,ATT/DEF,Upper,FALSE,
2025-08-31,Sunday,Kickboxing,3,,B,LIGHT SPARRING,Upper,FALSE,
2025-08-31,Sunday,Kickboxing,3,,C,ROUND KICK TECHNIQUE,Upper,FALSE,
2025-08-31,Monday,Technique,1,1,A,ATT/DEF,Mixed,FALSE,
2025-08-31,Monday,Technique,1,1,B,"3B,4B,3/ BLK",Mixed,FALSE,
2025-08-31,Monday,Technique,1,1,C,"3B,4B,3,BLK/ BLK,4,5,4",Mixed,FALSE,
2025-08-31,Monday,Technique,1,2,A,"3B,4B,3,BLK,3/ BLK,4,5,4,WEAVE R",Mixed,FALSE,
2025-08-31,Monday,Technique,1,2,B,[FILL],Mixed,FALSE,
2025-08-31,Monday,Technique,1,2,C,[FILL],Mixed,FALSE,
2025-08-31,Monday,Technique,2,,A,1 - 4B - 3 - 4 - 3B - 4,Mixed,FALSE,
2025-08-31,Monday,Technique,2,,B,1 - 2 - STEP BK/IN/1 - 4 - WV R - 4,Mixed,FALSE,
2025-08-31,Monday,Technique,2,,C,"GRAB/2X BODY, SWITCH …",Mixed,FALSE,
2025-08-31,Monday,Technique,3,,A,Nonstop sparring,Mixed,TRUE,technique-station3
2025-08-31,Monday,Technique,3,,B,Nonstop sparring,Mixed,TRUE,technique-station3
2025-08-31,Monday,Technique,3,,C,Nonstop sparring,Mixed,TRUE,technique-station3
2025-08-31,Tuesday,Boxing,1,1,A,LATERAL RAISES,Upper,FALSE,
2025-08-31,Tuesday,Boxing,1,1,B,PLANK TO TOE TAPS,Upper,FALSE,
2025-08-31,Tuesday,Boxing,1,1,C,R SINGLE LEG BRIDGE,Upper,FALSE,
2025-08-31,Tuesday,Boxing,1,2,A,FRONTAL RAISES,Upper,FALSE,
2025-08-31,Tuesday,Boxing,1,2,B,1 POP SQUAT 2 PLYO LUNGES,Upper,FALSE,
2025-08-31,Tuesday,Boxing,1,2,C,L SINGLE LEG BRIDGE,Upper,FALSE,
2025-08-31,Tuesday,Boxing,2,,A,"1, 2, FRONT KICK, STEP BK, SIDEKICK",Upper,FALSE,
2025-08-31,Tuesday,Boxing,2,,B,"1, 2, SPINNING KICK",Upper,FALSE,
2025-08-31,Tuesday,Boxing,2,,C,"1, 2, FRONT KICK, QUESTION MARK KICK",Upper,FALSE,
2025-08-31,Tuesday,Boxing,3,,A,ATT/DEF,Upper,FALSE,
2025-08-31,Tuesday,Boxing,3,,B,LIGHT SPARRING,Upper,FALSE,
2025-08-31,Tuesday,Boxing,3,,C,FRONT SPLITS,Upper,FALSE,
2025-08-31,Wednesday,Conditioning,1,1,A,ATT/DEF,Lower,FALSE,
2025-08-31,Wednesday,Conditioning,1,1,B,ATT/DEF,Lower,FALSE,
2025-08-31,Wednesday,Conditioning,1,1,C,ATT/DEF,Lower,FALSE,
2025-08-31,Wednesday,Conditioning,1,2,A,"3B,4B,3/ BLK",Lower,FALSE,
2025-08-31,Wednesday,Conditioning,1,2,B,"3B,4B,3,BLK/ BLK,4,5,4",Lower,FALSE,
2025-08-31,Wednesday,Conditioning,1,2,C,[FILL],Lower,FALSE,
2025-08-31,Wednesday,Conditioning,2,,A,1 - 4B - 3 - 4 - 3B - 4,Lower,FALSE,
2025-08-31,Wednesday,Conditioning,2,,B,1 - 2 - STEP BK/IN/1 - 4 - WV R - 4,Lower,FALSE,
2025-08-31,Wednesday,Conditioning,2,,C,"GRAB/2X BODY, SWITCH …",Lower,FALSE,
2025-08-31,Wednesday,Conditioning,3,,A,Nonstop sparring,Lower,TRUE,conditioning-station3
2025-08-31,Wednesday,Conditioning,3,,B,Nonstop sparring,Lower,TRUE,conditioning-station3
2025-08-31,Wednesday,Conditioning,3,,C,Nonstop sparring,Lower,TRUE,conditioning-station3
2025-08-31,Thursday,Kickboxing,1,1,A,LATERAL RAISES,Mixed,FALSE,
2025-08-31,Thursday,Kickboxing,1,1,B,PLANK TO TOE TAPS,Mixed,FALSE,
2025-08-31,Thursday,Kickboxing,1,1,C,R SINGLE LEG BRIDGE,Mixed,FALSE,
2025-08-31,Thursday,Kickboxing,1,2,A,FRONTAL RAISES,Mixed,FALSE,
2025-08-31,Thursday,Kickboxing,1,2,B,1 POP SQUAT 2 PLYO LUNGES,Mixed,FALSE,
2025-08-31,Thursday,Kickboxing,1,2,C,L SINGLE LEG BRIDGE,Mixed,FALSE,
2025-08-31,Thursday,Kickboxing,2,,A,"1, 2, FRONT KICK, STEP BK, SIDEKICK",Mixed,FALSE,
2025-08-31,Thursday,Kickboxing,2,,B,"1, 2, SPINNING KICK",Mixed,FALSE,
2025-08-31,Thursday,Kickboxing,2,,C,"1, 2, FRONT KICK, QUESTION MARK KICK",Mixed,FALSE,
2025-08-31,Thursday,Kickboxing,3,,A,ATT/DEF,Mixed,FALSE,
2025-08-31,Thursday,Kickboxing,3,,B,LIGHT SPARRING,Mixed,FALSE,
2025-08-31,Thursday,Kickboxing,3,,C,FRONT SPLITS,Mixed,FALSE,
